item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'StatTrak™ R8 Revolver | Crazy 8 (Field-Tested)',0.7,-92.0,-11.36,66959,1993,90960.0,1436.0,1.13,0.72
'USP-S | Black Lotus (Minimal Wear)',2.1,43.0,-11.37,612273,3721,559500.0,8035.0,1.55,2.16
'P2000 | Acid Etched (Minimal Wear)',0.6,-90.0,-11.4,288355,2211,227418.0,1295.0,0.69,0.58
'XM1014 | Entombed (Factory New)',6.2,-83.0,-11.41,172266,2806,1475736.0,18708.0,7.81,6.62
'M4A1-S | Basilisk (Field-Tested)',3.6,61.0,-11.42,2091618,2673,2421613.0,10179.0,2.04,3.82
'StatTrak™ XM1014 | Ziggy (Field-Tested)',0.6,-82.0,-11.45,141763,1082,92527.0,778.0,0.68,0.71
'Tec-9 | Brother (Minimal Wear)',0.5,-92.0,-11.46,363438,5920,267461.0,3144.0,0.68,0.53
'P250 | Valence (Factory New)',0.5,-91.0,-11.48,625207,1242,246177.0,657.0,0.46,0.53
'PP-Bizon | Photic Zone (Field-Tested)',0.6,71.0,-11.49,614426,1902,81127.0,1058.0,0.22,0.54
'SSG 08 | Fever Dream (Minimal Wear)',0.9,-87.0,-11.5,611912,5662,593707.0,5176.0,0.96,0.92
'AK-47 | Nightwish (Minimal Wear)',15.1,-94.0,-11.53,60080,2883,2377699.0,43614.0,34.42,15.15
'AWP | Duality (Minimal Wear)',4.3,-94.0,-11.61,99619,4492,1454787.0,20228.0,8.84,4.5
'AWP | Hyper Beast (Field-Tested)',21.8,-67.0,-11.65,407117,1033,8801315.0,24642.0,22.89,23.8
'AUG | Surveillance (Battle-Scarred)',0.6,524.0,-11.73,128461,1433,17523.0,932.0,0.29,0.66
'StatTrak™ SG 553 | Heavy Metal (Minimal Wear)',0.5,-95.0,-11.88,119411,1150,77981.0,626.0,0.62,0.54
'StatTrak™ M4A4 | Etch Lord (Well-Worn)',1.5,-72.0,-11.91,6923,1138,17327.0,1701.0,1.73,1.48
'Desert Eagle | Sputnik (Minimal Wear)',1.3,91.0,-11.96,558436,3037,229126.0,3895.0,0.88,1.28
'MP5-SD | Agent (Minimal Wear)',0.8,-56.0,-11.96,193471,1070,135165.0,880.0,0.74,0.82
'SSG 08 | Necropos (Minimal Wear)',0.5,-58.0,-11.98,800615,1638,208741.0,870.0,0.34,0.52
'Glock-18 | Neo-Noir (Well-Worn)',5.7,-76.0,-11.98,95274,1060,611127.0,6058.0,6.32,5.68
'Sticker | Eternal Fire (Glitter) | Antwerp 2022',0.7,-76.0,-12.05,274277,1741,222045.0,1254.0,0.9,0.71
'Stockholm 2021 Challengers Sticker Capsule',2.1,197.0,-12.07,1162656,4990,1723746.0,10797.0,2.6,2.15
'AWP | Mortis (Factory New)',5.3,-95.0,-12.08,259639,1108,1643359.0,5860.0,6.8,5.26
'P250 | Visions (Battle-Scarred)',1.7,-86.0,-12.2,46861,1200,145163.0,2056.0,2.64,1.67
'AWP | POP AWP (Minimal Wear)',4.4,38.0,-12.24,268858,1213,564612.0,5377.0,3.26,4.43
'M4A4 | Tooth Fairy (Field-Tested)',2.1,-95.0,-12.38,735918,10450,2811339.0,23391.0,3.4,2.23
'Sticker | Avangar | Berlin 2019',0.5,-44.0,-12.43,172509,1703,49764.0,878.0,0.34,0.53
'StatTrak™ Five-SeveN | Hybrid (Minimal Wear)',2.6,-78.0,-12.49,7062,1011,36599.0,2922.0,3.4,2.87
'StatTrak™ Galil AR | Rocket Pop (Well-Worn)',0.7,-42.0,-12.51,338448,1002,126751.0,766.0,0.52,0.76
'R8 Revolver | Crazy 8 (Minimal Wear)',0.6,-90.0,-12.53,203354,5854,279351.0,3960.0,1.05,0.67
'AK-47 | Blue Laminate (Minimal Wear)',8.3,-27.0,-12.55,2017344,1058,4196336.0,10286.0,5.2,10.35
'AWP | Black Nile (Factory New)',3.6,-79.0,-12.57,46718,2275,357033.0,8215.0,4.6,3.62
'FAMAS | Roll Cage (Well-Worn)',1.3,-92.0,-12.61,179919,1409,447851.0,1904.0,2.36,1.35
'M4A1-S | Control Panel (Battle-Scarred)',2.9,-93.0,-12.61,40221,1267,244755.0,3808.0,5.53,3.01
'P2000 | Wicked Sick (Field-Tested)',1.4,-93.0,-12.65,140785,7220,676700.0,11083.0,2.85,1.53
'P250 | Vino Primo (Well-Worn)',0.6,-89.0,-12.65,49650,1707,113186.0,1106.0,2.35,0.64
'M4A4 | Etch Lord (Factory New)',2.0,-84.0,-12.71,8640,1288,33875.0,2806.0,2.5,2.18
'MAG-7 | Justice (Field-Tested)',1.7,-87.0,-12.73,263684,1857,587078.0,3382.0,2.07,1.81
'P250 | Franklin (Minimal Wear)',0.6,-95.0,-12.79,1125779,4482,950086.0,2923.0,0.91,0.65
'Sticker | Team Liquid (Holo) | Paris 2023',0.7,-97.0,-12.82,285663,6508,686524.0,4570.0,1.29,0.69
'Glock-18 | Vogue (Well-Worn)',2.3,-86.0,-12.87,83817,1416,291094.0,3198.0,3.42,2.26
'CZ75-Auto | Tacticat (Minimal Wear)',0.6,-88.0,-12.98,504876,2554,286630.0,1522.0,0.58,0.59
'Sticker | Eternal Fire (Holo) | Copenhagen 2024',2.0,-56.0,-12.98,19963,3693,50055.0,7949.0,2.21,2.11
'Sticker | s1mple (Holo) | Stockholm 2021',1.2,-52.0,-13.01,562831,2583,524764.0,3232.0,1.19,1.24
'Sticker | Fnatic (Holo) | Paris 2023',1.0,-79.0,-13.05,224620,5201,778812.0,5539.0,1.83,1.05
'XM1014 | Entombed (Field-Tested)',2.2,-90.0,-13.06,377482,5721,1431537.0,13085.0,3.33,2.28
'StatTrak™ SSG 08 | Fever Dream (Field-Tested)',1.1,-89.0,-13.09,237999,2579,333131.0,3189.0,1.42,1.24
'P250 | Vino Primo (Field-Tested)',1.0,-58.0,-13.1,71792,2093,259287.0,2110.0,3.26,1.0
'StatTrak™ Glock-18 | Ironwork (Minimal Wear)',0.8,-88.0,-13.12,235117,1161,191086.0,950.0,0.82,0.83
'Galil AR | Stone Cold (Field-Tested)',1.1,-66.0,-13.13,880662,2113,547117.0,2510.0,0.84,1.19
'StatTrak™ Dual Berettas | Flora Carnivora (Well-Worn)',0.6,-91.0,-13.24,35284,1091,37517.0,660.0,0.93,0.6
'Sticker | Apeks (Holo) | Copenhagen 2024',0.8,-71.0,-13.32,20401,3989,23474.0,3375.0,0.92,0.84
'CZ75-Auto | Tuxedo (Factory New)',0.8,-88.0,-13.38,349814,2465,250847.0,2381.0,0.85,0.96
'Sticker | Cloud9 (Glitter) | Copenhagen 2024',0.5,-58.0,-13.45,90842,17345,74137.0,9721.0,0.63,0.56
'AK-47 | Steel Delta (Minimal Wear)',1.3,-70.0,-13.45,108550,4112,273224.0,5765.0,1.71,1.41
'P250 | Drought (Factory New)',0.5,369.0,-13.48,246278,1740,31288.0,996.0,0.3,0.56
'AWP | POP AWP (Field-Tested)',3.6,74.0,-13.61,371302,1346,499066.0,5251.0,2.59,3.89
'AK-47 | Neon Rider (Field-Tested)',34.7,-61.0,-13.63,219216,1583,6290055.0,62172.0,31.49,39.2
'Sticker | Monte (Holo) | Paris 2023',0.6,-97.0,-13.7,120246,2640,303236.0,1646.0,1.26,0.62
'P90 | Neoqueen (Minimal Wear)',0.5,-95.0,-13.71,177242,7818,289955.0,4258.0,0.94,0.54
'Sawed-Off | Kiss♥Love (Battle-Scarred)',1.6,-93.0,-13.71,71070,1867,214207.0,3003.0,2.48,1.58
'M4A1-S | Black Lotus (Field-Tested)',8.9,-78.0,-13.73,68947,11852,1107810.0,107026.0,10.46,9.05
'Sticker | Incineration',0.7,459.0,-13.81,281313,1898,118366.0,1447.0,0.48,0.75
'AUG | Aristocrat (Minimal Wear)',0.7,-81.0,-13.95,412950,1734,310752.0,1331.0,0.75,0.77
"'Music Kit | Scarlxrd: King, Scar'",1.3,-69.0,-13.99,331939,2422,958439.0,3428.0,2.32,1.41
'Sticker | Copenhagen Flames (Holo) | Stockholm 2021',5.9,595.0,-14.05,203052,1004,761707.0,6264.0,5.92,6.34
'UMP-45 | Wild Child (Field-Tested)',1.4,-93.0,-14.05,135071,7157,646960.0,10988.0,2.84,1.53
'StatTrak™ USP-S | Cortex (Well-Worn)',3.0,-92.0,-14.06,121111,1660,642971.0,5376.0,6.64,3.22
'Negev | Lionfish (Factory New)',0.9,-87.0,-14.07,301699,1083,289897.0,1030.0,0.96,0.95
'Sticker | Lynn Vision (Gold) | Copenhagen 2024',21.7,-47.0,-14.19,6926,1272,183615.0,31310.0,25.43,24.34
'Sticker | Mister Chief',0.5,3.0,-14.33,267848,1817,180619.0,997.0,0.64,0.54
'StatTrak™ M4A1-S | Black Lotus (Field-Tested)',20.9,-71.0,-14.37,7143,1151,253726.0,24740.0,24.94,21.53
'Sawed-Off | Kiss♥Love (Well-Worn)',1.8,-89.0,-14.39,85202,2173,299269.0,4222.0,2.83,1.92
'StatTrak™ M4A4 | Etch Lord (Field-Tested)',1.7,-80.0,-14.43,12384,2191,36908.0,3865.0,2.02,1.76
'MAG-7 | Navy Sheen (Factory New)',0.5,233.0,-14.45,181965,1213,24023.0,703.0,0.3,0.57
'XM1014 | Black Tie (Minimal Wear)',0.7,-79.0,-14.57,249267,1871,154023.0,1395.0,0.63,0.75
'MP9 | Airlock (Field-Tested)',1.7,-70.0,-14.75,343535,1258,489457.0,2158.0,1.46,1.72
'StatTrak™ MP5-SD | Kitbash (Minimal Wear)',1.0,-92.0,-14.76,78449,1123,136008.0,1268.0,1.68,1.12
'Galil AR | Connexion (Factory New)',1.0,-92.0,-14.81,113758,1689,143744.0,1728.0,1.2,1.02
'Sticker | Ouchie (Foil)',2.1,-6.0,-14.85,28675,1890,68412.0,4641.0,2.39,2.42
'R8 Revolver | Banana Cannon (Minimal Wear)',0.5,-95.0,-14.86,148938,5946,242337.0,3101.0,0.9,0.52
'M4A1-S | Black Lotus (Factory New)',19.3,-85.0,-14.9,11626,1933,442261.0,39924.0,24.06,20.78
'Sticker | Imperial Esports (Holo) | Copenhagen 2024',1.0,-73.0,-15.03,31195,6041,47674.0,6412.0,1.13,1.04
'FAMAS | Rapid Eye Movement (Well-Worn)',0.7,-94.0,-15.09,137563,4566,197473.0,3424.0,1.24,0.74
'Negev | Dazzle (Minimal Wear)',0.5,-48.0,-15.31,221084,1400,46025.0,774.0,0.28,0.55
'StatTrak™ AK-47 | Slate (Field-Tested)',7.3,-94.0,-15.33,180258,2582,1762852.0,19685.0,9.62,7.67
'USP-S | Black Lotus (Well-Worn)',0.9,5.0,-15.45,476923,4339,229424.0,3726.0,0.68,0.86
'M4A4 | Temukau (Field-Tested)',10.6,-94.0,-15.46,89655,6074,2507887.0,67967.0,19.48,11.19
'M4A1-S | Nitro (Minimal Wear)',1.1,-98.0,-15.53,1564255,7763,3245192.0,9315.0,2.19,1.21
'Glock-18 | Neo-Noir (Battle-Scarred)',4.4,-70.0,-15.56,104772,1529,558856.0,7622.0,5.3,4.94
'Sticker | Phoenix Reborn',0.5,-69.0,-15.57,136283,1254,82498.0,920.0,0.6,0.7
'Sticker | Lynn Vision (Holo) | Copenhagen 2024',6.1,-63.0,-15.59,34723,6704,265530.0,45885.0,6.93,6.7
'AK-47 | Aquamarine Revenge (Field-Tested)',29.8,-38.0,-15.7,465897,1091,7939331.0,34728.0,21.18,31.76
'Glock-18 | Bullet Queen (Well-Worn)',2.9,-94.0,-15.79,127078,2288,824358.0,7085.0,6.34,3.05
'SSG 08 | Prey (Factory New)',0.5,223.0,-15.81,236194,1276,31370.0,729.0,0.3,0.57
'CZ75-Auto | Eco (Field-Tested)',0.6,-84.0,-15.84,538939,2122,217113.0,1248.0,0.48,0.59
'AK-47 | Head Shot (Field-Tested)',7.9,-95.0,-15.92,70810,6178,1938044.0,48672.0,19.31,7.91
'M4A4 | Temukau (Minimal Wear)',46.1,-84.0,-15.98,23695,1333,2375306.0,67639.0,74.9,50.59
'Sticker | Vitality (Holo) | Stockholm 2021',1.4,151.0,-16.0,416370,1123,417569.0,1676.0,1.87,1.49
'Copenhagen 2024 Ancient Souvenir Package',1.8,-22.0,-16.05,14029,1886,31497.0,4096.0,2.15,2.13
'StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear)',0.8,-89.0,-16.14,792931,2067,807071.0,1900.0,1.21,0.92
'AK-47 | Frontside Misty (Minimal Wear)',17.4,-76.0,-16.19,431984,1350,6188933.0,27034.0,17.09,20.09
'Negev | dev_texture (Factory New)',1.0,-83.0,-16.24,166555,1105,176303.0,1041.0,0.98,0.94
'Sticker | Virtus.pro (Holo) | Copenhagen 2024',2.1,-59.0,-16.32,36467,6551,98106.0,14796.0,2.3,2.22
'Sticker | FURIA (Holo) | Copenhagen 2024',3.9,-59.0,-16.33,21103,3817,109565.0,16180.0,4.38,4.16
'Sawed-Off | Apocalypto (Minimal Wear)',0.6,-91.0,-16.39,301883,2510,231073.0,1498.0,0.68,0.59
'Paris 2023 Ancient Souvenir Package',1.7,-34.0,-16.61,117216,2719,283614.0,5449.0,2.16,1.97
'Sticker | MOUZ (Gold) | Paris 2023',3.3,-99.0,-16.65,51961,1097,1221035.0,4152.0,11.39,3.75
'Sticker | G2 Esports (Holo) | Copenhagen 2024',1.1,-77.0,-16.68,33387,6245,58450.0,7510.0,1.28,1.19
'Sticker | Natus Vincere (Gold) | Copenhagen 2024',3.0,-61.0,-16.86,7760,1464,49905.0,5005.0,4.0,3.35
'Sticker | paiN Gaming (Holo) | Paris 2023',0.9,-90.0,-17.03,119711,3030,483185.0,2987.0,1.91,0.98
'Glock-18 | Clear Polymer (Factory New)',0.7,-92.0,-17.05,124754,1705,83244.0,1320.0,0.72,0.78
'AWP | Safari Mesh (Factory New)',0.7,-95.0,-17.23,119426,1374,234134.0,1100.0,1.88,0.81
'P250 | Vino Primo (Minimal Wear)',2.8,-60.0,-17.25,43673,1123,265778.0,3180.0,5.65,2.82
'Desert Eagle | Meteorite (Field-Tested)',0.5,-94.0,-17.3,250052,3119,159148.0,1596.0,0.62,0.51
'M4A1-S | Cyrex (Minimal Wear)',19.3,-71.0,-17.43,561940,1006,7703376.0,21283.0,15.28,21.16
'Sticker | FaZe Clan (Holo) | Paris 2023',0.8,-95.0,-17.5,288497,6217,709576.0,5087.0,1.38,0.81
'Sticker | Ace Clutch Co. (Holo)',0.6,105.0,-17.56,133910,1385,85804.0,862.0,0.63,0.62
'Sticker | Legacy (Gold) | Copenhagen 2024',1.4,-68.0,-17.75,6390,1360,14062.0,2210.0,1.81,1.6
'USP-S | Lead Conduit (Battle-Scarred)',0.5,28.0,-17.79,701753,2347,228560.0,1220.0,0.4,0.52
'StatTrak™ M4A4 | Etch Lord (Battle-Scarred)',1.5,-81.0,-17.79,5783,1303,18070.0,2265.0,2.09,1.68
'CZ75-Auto | Jungle Dashed (Field-Tested)',0.6,857.0,-17.85,906617,5021,79568.0,3414.0,0.31,0.68
'StatTrak™ AK-47 | Uncharted (Battle-Scarred)',1.3,-84.0,-18.02,183759,1642,398984.0,2441.0,2.01,1.49
'USP-S | Lead Conduit (Well-Worn)',0.5,26.0,-18.05,1178010,3791,397341.0,2017.0,0.41,0.53
'Sticker | FaZe Clan (Gold) | Copenhagen 2024',2.0,-86.0,-18.16,6963,1360,29661.0,3199.0,2.73,2.34
'Sticker | ECSTATIC (Gold) | Copenhagen 2024',1.4,-60.0,-18.46,6433,1396,13746.0,2220.0,1.8,1.57
'Sticker | Fluxo (Gold) | Paris 2023',0.9,-91.0,-18.58,54340,1066,173353.0,1086.0,1.87,1.01
'AK-47 | Head Shot (Minimal Wear)',16.9,-93.0,-18.61,27991,2435,1628564.0,41836.0,38.69,17.26
'Zeus x27 | Olympus (Battle-Scarred)',3.9,-80.0,-18.73,9546,1432,77293.0,6076.0,5.07,4.2
'Sticker | Vitality (Gold) | Copenhagen 2024',1.2,-93.0,-18.79,6623,1268,19229.0,1722.0,1.56,1.34
'MP7 | Abyssal Apparition (Well-Worn)',0.6,-95.0,-18.83,129763,4118,187559.0,3035.0,1.24,0.72
'Sticker | 9INE (Holo) | Paris 2023',1.0,-92.0,-18.93,225676,3285,805614.0,3829.0,1.93,1.16
'Sticker | 00 Nation (Glitter) | Rio 2022',0.9,-33.0,-19.14,163910,1826,274217.0,1684.0,1.39,0.92
'Nova | Toy Soldier (Field-Tested)',0.5,-75.0,-19.32,339307,1686,129071.0,980.0,0.45,0.58
'MAC-10 | Light Box (Factory New)',0.5,-86.0,-19.4,15226,2457,16308.0,1368.0,0.65,0.56
'MP7 | Abyssal Apparition (Minimal Wear)',2.0,-91.0,-19.41,105984,2850,423619.0,6617.0,3.37,2.31
'StatTrak™ Galil AR | Destroyer (Factory New)',0.5,-91.0,-19.64,52058,1640,43461.0,1014.0,0.76,0.61
'Sticker | Cloud9 (Holo) | Copenhagen 2024',5.3,-49.0,-19.74,21614,3937,164102.0,23713.0,6.32,5.94
'G3SG1 | Digital Mesh (Field-Tested)',0.6,354.0,-19.81,404038,1108,50279.0,739.0,0.3,0.64
'M4A1-S | Briefing (Field-Tested)',2.2,95.0,-20.12,588802,1273,535589.0,3144.0,1.63,2.47
'Sticker | Fluxo (Holo) | Paris 2023',1.0,-95.0,-20.61,281561,5328,1006961.0,6042.0,1.86,1.13
'Sticker | Natus Vincere (Holo) | Copenhagen 2024',1.8,-60.0,-20.7,35728,6441,109208.0,13582.0,2.26,2.06
'M4A1-S | Flashback (Minimal Wear)',0.5,-95.0,-20.73,938709,4879,1223900.0,2924.0,1.14,0.6
'M4A4 | Tooth Fairy (Well-Worn)',1.9,-95.0,-21.05,79329,1145,292705.0,2456.0,3.55,2.14
'Sticker | Cloud9 (Gold) | Copenhagen 2024',3.1,-69.0,-21.09,4316,1102,20278.0,4192.0,4.16,3.7
'Sticker | Trick Or Threat',0.5,-79.0,-21.16,32208,1838,66206.0,974.0,1.27,0.52
'Sticker | FURIA (Holo) | Paris 2023',2.4,-96.0,-21.31,214548,3171,1882842.0,8511.0,4.54,2.67
'MAC-10 | Lapis Gator (Minimal Wear)',0.5,37.0,-21.42,456263,1279,71124.0,700.0,0.25,0.55
'P250 | Wingshot (Battle-Scarred)',0.8,-76.0,-21.46,312146,1179,199309.0,1027.0,0.7,0.87
'AUG | Surveillance (Minimal Wear)',0.6,835.0,-21.83,385096,1730,37159.0,1233.0,0.3,0.7
'Sticker | Apeks (Holo) | Paris 2023',1.7,-75.0,-21.86,124607,2802,931380.0,5346.0,3.53,1.89
'Sticker | MOUZ (Holo) | Copenhagen 2024',1.8,-70.0,-21.98,36575,6414,104647.0,12527.0,2.07,1.91
'Sticker | KOI (Holo) | Copenhagen 2024',7.0,-27.0,-23.1,36167,6965,353105.0,56980.0,8.36,8.0
'R8 Revolver | Skull Crusher (Field-Tested)',1.0,-87.0,-23.19,220105,1192,358765.0,1417.0,1.46,1.14
'Sticker | Imperial Esports (Glitter) | Antwerp 2022',0.6,-84.0,-23.66,253416,2070,324959.0,1315.0,1.17,0.64
'StatTrak™ Nova | Windblown (Minimal Wear)',0.5,-93.0,-24.27,115592,1164,78486.0,680.0,0.65,0.59
'StatTrak™ AWP | Worm God (Field-Tested)',2.2,-93.0,-24.37,541191,1725,2191036.0,4531.0,3.66,2.68
'Sticker | Evil Geniuses (Holo) | Stockholm 2021',1.1,295.0,-24.69,422044,1103,258118.0,1418.0,1.35,1.27
'Sticker | GamerLegion (Holo) | Paris 2023',1.4,-88.0,-24.83,120652,2156,681269.0,3425.0,3.11,1.57
'AWP | Doodle Lore (Minimal Wear)',99.8,-25.0,-25.16,1508,1508,166133.0,166133.0,107.69,107.69
'SSG 08 | Necropos (Field-Tested)',0.5,-0.0,-25.18,997691,1937,179309.0,1065.0,0.27,0.53
'Kilowatt Case',0.5,-95.0,-25.27,15094628,2231211,26179064.0,1330929.0,0.81,0.6
'Sticker | Team Spirit (Holo) | Copenhagen 2024',1.2,-84.0,-25.37,34216,6032,79650.0,8065.0,1.46,1.32
'Sticker | Virtus.pro (Gold) | Copenhagen 2024',2.1,-80.0,-25.41,7407,1796,24846.0,4582.0,2.67,2.49
'Sticker | Legacy (Holo) | Copenhagen 2024',0.6,-71.0,-25.71,31014,6249,32218.0,4501.0,0.75,0.69
'StatTrak™ Sawed-Off | Analog Input (Minimal Wear)',2.6,-79.0,-25.82,9662,1473,48929.0,4339.0,3.44,2.94
'Sticker | ECSTATIC (Holo) | Copenhagen 2024',0.6,-76.0,-26.21,31123,5712,32289.0,3974.0,0.73,0.66
'Sticker | MOUZ (Gold) | Copenhagen 2024',2.9,-80.0,-27.06,7687,1602,42248.0,5967.0,4.02,3.62
'Sticker | Factory Sealed (Foil)',0.5,-17.0,-27.18,19784,1198,11349.0,643.0,0.53,0.53
'Sticker | Cloud9 (Glitter) | Antwerp 2022',0.6,-82.0,-27.42,532212,2301,682809.0,1665.0,1.3,0.71
'Tec-9 | Jambiya (Field-Tested)',0.5,57.0,-28.01,508751,1237,54724.0,702.0,0.19,0.54
'Sticker | Eternal Fire (Gold) | Copenhagen 2024',2.9,-59.0,-28.74,4536,1174,22115.0,4557.0,4.43,3.86
'Sticker | Team Spirit (Gold) | Copenhagen 2024',3.3,-85.0,-30.14,7401,1574,46373.0,6087.0,4.29,3.82
'Sticker | The MongolZ (Gold) | Copenhagen 2024',0.7,-83.0,-30.36,6605,1257,9428.0,1002.0,1.0,0.78
'Sticker | Jame (Holo) | Copenhagen 2024',0.7,-83.0,-30.94,6558,1006,11694.0,863.0,0.99,0.83
'Sticker | KOI (Gold) | Copenhagen 2024',1.9,-76.0,-32.22,6665,1296,24633.0,3355.0,2.88,2.54
'AUG | Chameleon (Minimal Wear)',1.6,-90.0,-37.13,600394,1183,1133822.0,2588.0,2.52,2.18
'AK-47 | Frontside Misty (Battle-Scarred)',3.9,-82.0,-39.02,327954,2210,2242586.0,14308.0,7.57,6.44
'Sticker | Basilisk',1.2,-31.0,-46.78,152326,1592,60690.0,2399.0,0.53,1.44
'USP-S | Guardian (Field-Tested)',2.1,-22.0,-55.13,2037637,1739,1333065.0,3623.0,1.1,2.09
'Sticker | n0rb3r7 (Holo) | Copenhagen 2024',0.8,-42.0,-59.14,6220,1085,8247.0,1529.0,1.35,1.33
