item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
AUG | Aristocrat (Minimal Wear),1.1,-73.0,-10.98,417690,1161,315011.0,1296.0,0.81,1.12
AUG | Aristocrat (Well-Worn),0.7,-80.0,1.24,80257,407,48943.0,277.0,0.62,0.68
AUG | Bengal Tiger (Battle-Scarred),5.2,-8.0,-13.11,21599,57,45656.0,299.0,2.46,5.26
AUG | Bengal Tiger (Factory New),26.1,-11.0,-0.53,4908,11,81438.0,301.0,20.03,27.34
AUG | Bengal Tiger (Field-Tested),5.5,-12.0,5.59,179112,146,337660.0,871.0,2.45,5.88
AUG | Bengal Tiger (Minimal Wear),7.9,-29.0,-12.68,112558,72,299442.0,564.0,4.58,7.91
AUG | Bengal Tiger (Well-Worn),5.3,-29.0,-13.22,18459,14,40176.0,75.0,2.55,5.35
AUG | Carved Jade (Factory New),13.6,188.0,-12.35,49744,337,437469.0,4768.0,12.04,14.27
AUG | Carved Jade (Field-Tested),13.3,348.0,10.32,3432,13,22024.0,158.0,7.75,12.09
AUG | Carved Jade (Minimal Wear),13.2,536.0,-13.4,16550,71,108955.0,918.0,8.5,12.86
AUG | Chameleon (Battle-Scarred),2.2,-73.0,-12.6,51655,148,99138.0,337.0,2.33,2.25
AUG | Chameleon (Factory New),3.8,-81.0,-13.71,363075,610,993902.0,2388.0,3.78,3.94
AUG | Chameleon (Field-Tested),2.1,-82.0,-1.38,672375,1457,1094702.0,2944.0,2.14,2.01
AUG | Chameleon (Minimal Wear),2.5,-84.0,8.97,603780,1059,1140563.0,2523.0,2.54,2.38
AUG | Chameleon (Well-Worn),2.3,-78.0,9.39,69303,155,139686.0,332.0,2.38,2.14
AUG | Colony (Battle-Scarred),2.0,1778.0,16.53,63807,31,11139.0,59.0,0.47,1.9
AUG | Colony (Factory New),11.1,1338.0,23.7,9501,6,12532.0,59.0,2.81,9.87
AUG | Colony (Field-Tested),2.7,1489.0,19.11,231289,140,17215.0,321.0,0.42,2.29
AUG | Colony (Minimal Wear),3.4,713.0,4.13,98463,24,14752.0,71.0,0.52,2.92
AUG | Colony (Well-Worn),1.7,2293.0,-11.0,41519,10,19645.0,20.0,0.5,2.05
AUG | Condemned (Battle-Scarred),0.0,-93.0,37.5,661924,5650,34145.0,242.0,0.05,0.04
AUG | Condemned (Factory New),0.2,-97.0,13.75,68788,476,47742.0,85.0,0.75,0.18
AUG | Condemned (Field-Tested),0.0,-93.0,15.79,3987416,28819,194857.0,1347.0,0.05,0.04
AUG | Condemned (Minimal Wear),0.1,-97.0,3.23,1290905,7985,103878.0,537.0,0.09,0.06
AUG | Condemned (Well-Worn),0.0,-96.0,38.71,560962,3652,32678.0,161.0,0.06,0.04
AUG | Contractor (Battle-Scarred),0.0,-95.0,0.0,1891523,10450,65299.0,314.0,0.03,0.03
AUG | Contractor (Factory New),0.1,-96.0,24.32,182784,1016,24873.0,79.0,0.14,0.07
AUG | Contractor (Field-Tested),0.0,-92.0,0.0,7784729,45163,250482.0,1355.0,0.03,0.03
AUG | Contractor (Minimal Wear),0.0,-91.0,0.0,2306974,13562,70046.0,407.0,0.03,0.03
AUG | Contractor (Well-Worn),0.0,-90.0,0.0,1200577,7574,52393.0,242.0,0.04,0.04
AUG | Copperhead (Field-Tested),79.3,3946.0,-0.42,83667,13,183441.0,1020.0,18.98,77.2
AUG | Copperhead (Minimal Wear),97.7,4674.0,-1.62,15878,3,85913.0,286.0,20.54,95.36
AUG | Daedalus (Battle-Scarred),4.2,1840.0,8.39,73588,39,17316.0,153.0,0.84,3.84
AUG | Daedalus (Factory New),5.0,1115.0,21.29,332884,146,102934.0,685.0,1.31,4.67
AUG | Daedalus (Field-Tested),4.6,1641.0,19.24,619282,241,120051.0,986.0,1.08,4.02
AUG | Daedalus (Minimal Wear),3.8,1236.0,-11.09,366505,134,87247.0,600.0,1.15,4.45
AUG | Daedalus (Well-Worn),4.2,1603.0,8.24,61276,33,14828.0,127.0,0.81,3.85
AUG | Death by Puppy (Factory New),9.6,-28.0,0.16,74691,317,550649.0,3099.0,8.0,9.72
AK-47 | Jungle Spray (Factory New),124.2,1584.0,-3.25,5649,4,66413.0,464.0,20.92,116.05
AK-47 | Jungle Spray (Field-Tested),4.5,-67.0,-4.82,742382,336,462736.0,1539.0,2.39,4.58
AUG | Akihabara Accept (Well-Worn),289.2,572.0,-4.36,4113,6,330512.0,1793.0,115.22,298.9
AUG | Amber Fade (Factory New),1.3,248.0,-13.66,291157,881,122140.0,1251.0,1.0,1.43
AUG | Amber Fade (Field-Tested),0.9,667.0,-23.27,305192,764,46485.0,755.0,0.59,0.99
AUG | Amber Fade (Minimal Wear),1.1,474.0,-7.74,258092,482,67563.0,547.0,0.69,1.12
AUG | Amber Fade (Well-Worn),1.1,281.0,-14.25,24148,53,7918.0,58.0,0.59,1.08
AUG | Amber Slipstream (Battle-Scarred),0.1,-79.0,-30.0,84215,361,10962.0,68.0,0.13,0.16
AUG | Amber Slipstream (Factory New),0.4,-72.0,16.72,363987,1136,85915.0,416.0,0.27,0.36
AUG | Amber Slipstream (Field-Tested),0.2,-77.0,9.71,688168,2649,67254.0,590.0,0.12,0.21
AUG | Amber Slipstream (Minimal Wear),0.2,-75.0,-0.84,429006,1281,64493.0,320.0,0.17,0.25
AUG | Amber Slipstream (Well-Worn),0.2,-74.0,31.58,77909,299,8588.0,56.0,0.11,0.17
AUG | Anodized Navy (Factory New),19.6,341.0,-4.97,88554,49,250381.0,1015.0,10.04,20.78
AUG | Anodized Navy (Minimal Wear),36.4,951.0,20.49,4102,3,17632.0,102.0,7.85,34.06
AUG | Arctic Wolf (Battle-Scarred),1.2,185.0,-24.08,93821,351,59252.0,438.0,0.77,1.23
AUG | Arctic Wolf (Factory New),4.6,57.0,-8.27,54729,255,215379.0,1241.0,4.51,4.89
AUG | Arctic Wolf (Field-Tested),1.4,-63.0,-3.78,449604,1536,485133.0,2225.0,1.26,1.45
AUG | Arctic Wolf (Minimal Wear),2.7,-68.0,-7.56,157437,626,328993.0,1766.0,2.4,2.83
AUG | Arctic Wolf (Well-Worn),1.7,50.0,-1.12,38345,135,53105.0,222.0,1.49,1.64
AUG | Aristocrat (Battle-Scarred),0.6,-76.0,-10.95,138062,586,59021.0,351.0,0.45,0.59
AUG | Death by Puppy (Field-Tested),5.0,-19.0,2.65,97800,499,355130.0,2557.0,3.98,5.1
AUG | Death by Puppy (Minimal Wear),6.1,-33.0,-1.74,118564,585,573610.0,3604.0,5.15,6.14
AUG | Death by Puppy (Well-Worn),5.3,6.0,8.47,8085,48,28622.0,237.0,3.61,4.93
AUG | Flame Jörmungandr (Battle-Scarred),195.9,10748.0,0.0,339,1,9032.0,196.0,37.7,195.91
AUG | Flame Jörmungandr (Factory New),301.9,5399.0,7.66,7946,3,411653.0,886.0,114.71,295.26
AUG | Flame Jörmungandr (Field-Tested),245.4,6743.0,4.98,4763,2,137045.0,479.0,68.34,239.59
AUG | Flame Jörmungandr (Minimal Wear),291.3,6505.0,1.81,3987,2,140315.0,577.0,75.76,288.7
AUG | Flame Jörmungandr (Well-Worn),172.3,6621.0,0.0,466,1,11420.0,172.0,33.26,172.25
AUG | Fleet Flock (Battle-Scarred),1.7,-75.0,9.04,80169,358,104889.0,568.0,1.32,1.57
AUG | Fleet Flock (Factory New),10.6,-88.0,8.3,20385,78,145005.0,782.0,7.81,9.88
AUG | Fleet Flock (Field-Tested),2.2,-75.0,13.45,226031,728,336056.0,1551.0,1.59,2.12
AUG | Fleet Flock (Minimal Wear),5.2,-59.0,13.38,101053,297,278066.0,1403.0,3.07,4.7
AUG | Fleet Flock (Well-Worn),1.9,-76.0,15.76,115134,402,151441.0,675.0,1.34,1.66
AUG | Hot Rod (Factory New),358.0,5730.0,-10.24,34188,6,510012.0,2342.0,84.34,388.98
AUG | Hot Rod (Minimal Wear),293.2,10905.0,0.0,1434,1,20373.0,293.0,26.04,293.16
AUG | Midnight Lily (Battle-Scarred),284.5,13675.0,0.0,366,1,7505.0,284.0,28.94,284.46
AUG | Midnight Lily (Factory New),331.0,2791.0,-0.2,7915,13,403964.0,4190.0,108.26,322.29
AUG | Midnight Lily (Field-Tested),297.0,6329.0,8.67,4819,4,95826.0,1173.0,53.14,293.3
AUG | Midnight Lily (Minimal Wear),323.1,4577.0,0.0,4016,1,115060.0,323.0,65.01,323.1
AUG | Midnight Lily (Well-Worn),208.5,12425.0,0.0,529,1,10038.0,209.0,28.75,208.55
AUG | Momentum (Battle-Scarred),1.3,-79.0,22.52,194264,1239,265900.0,1502.0,1.3,1.17
AUG | Momentum (Factory New),13.3,-78.0,-7.57,6934,59,134880.0,819.0,19.1,13.89
AUG | Momentum (Field-Tested),1.6,-87.0,7.09,385432,2505,751934.0,3772.0,1.79,1.5
AUG | Momentum (Minimal Wear),4.0,-84.0,-6.33,71854,562,421871.0,2399.0,5.43,4.26
AUG | Momentum (Well-Worn),1.3,-80.0,5.19,176520,1121,259563.0,1442.0,1.42,1.25
AUG | Navy Murano (Battle-Scarred),1.2,3544.0,7.65,103409,119,19925.0,146.0,0.5,1.22
AUG | Navy Murano (Factory New),4.5,543.0,-3.89,43933,104,47987.0,444.0,2.07,4.29
AUG | Navy Murano (Field-Tested),1.4,2602.0,-0.3,279356,385,49657.0,562.0,0.63,1.45
AUG | Navy Murano (Minimal Wear),1.8,1174.0,-1.11,247502,370,75222.0,646.0,0.85,1.75
AUG | Navy Murano (Well-Worn),1.3,320.0,16.96,186123,220,28150.0,269.0,0.52,1.21
AUG | Plague (Battle-Scarred),0.5,603.0,2.64,116222,373,11258.0,201.0,0.24,0.52
AUG | Plague (Factory New),1.3,154.0,-15.62,62282,188,29474.0,270.0,0.88,1.44
AUG | Plague (Field-Tested),1.2,518.0,83.95,361218,1076,37942.0,867.0,0.35,0.75
AUG | Plague (Minimal Wear),0.9,319.0,-10.43,171601,328,36540.0,300.0,0.52,0.91
AUG | Plague (Well-Worn),0.6,348.0,-2.6,38964,145,6617.0,91.0,0.32,0.63
AUG | Radiation Hazard (Battle-Scarred),1.5,6.0,-21.31,49062,18,10819.0,32.0,0.4,1.77
AUG | Radiation Hazard (Factory New),2.3,-27.0,-4.41,367543,228,205633.0,547.0,0.96,2.4
AUG | Radiation Hazard (Field-Tested),1.9,78.0,0.16,527542,182,104866.0,339.0,0.5,1.86
AUG | Radiation Hazard (Minimal Wear),2.0,11.0,-1.59,476180,212,167607.0,424.0,0.69,1.99
AUG | Radiation Hazard (Well-Worn),2.0,39.0,9.17,68320,29,21961.0,55.0,0.5,1.87
AUG | Random Access (Battle-Scarred),0.9,-33.0,91.15,10655,241,8886.0,184.0,0.86,0.67
AUG | Random Access (Factory New),3.5,-82.0,1.12,63305,1361,223026.0,5282.0,3.45,3.81
AUG | Random Access (Field-Tested),1.1,-72.0,67.01,98544,2145,89186.0,2095.0,0.96,0.96
AUG | Random Access (Minimal Wear),1.8,-62.0,28.77,66412,1760,114169.0,3136.0,1.76,1.73
AUG | Random Access (Well-Worn),1.1,-53.0,136.64,14950,296,13015.0,239.0,0.91,0.79
AUG | Ricochet (Battle-Scarred),0.1,-83.0,13.79,232053,801,23463.0,53.0,0.12,0.06
AUG | Ricochet (Factory New),0.5,-68.0,-10.25,170057,788,127589.0,426.0,0.88,0.54
AUG | Ricochet (Field-Tested),0.1,-74.0,7.32,1258049,4120,162368.0,483.0,0.15,0.11
AUG | Ricochet (Minimal Wear),0.2,-68.0,-11.15,749513,2357,224096.0,615.0,0.34,0.26
AUG | Ricochet (Well-Worn),0.1,-92.0,5.26,89180,485,25690.0,51.0,0.37,0.1
AUG | Sand Storm (Battle-Scarred),53.7,360.0,30.91,869,4,15884.0,184.0,23.02,45.88
AUG | Sand Storm (Factory New),58.4,102.0,-8.68,11301,34,324314.0,2058.0,38.89,60.56
AUG | Sand Storm (Field-Tested),53.9,326.0,7.35,10457,18,204741.0,914.0,28.72,50.56
AUG | Sand Storm (Minimal Wear),55.5,219.0,-14.61,8906,9,210859.0,513.0,31.68,56.01
AUG | Sand Storm (Well-Worn),40.4,251.0,36.97,1126,3,19783.0,99.0,21.16,33.14
AUG | Snake Pit (Battle-Scarred),0.0,-29.0,-15.79,98321,2277,3501.0,78.0,0.03,0.03
AUG | Snake Pit (Factory New),0.1,-42.0,0.0,379956,9383,46173.0,929.0,0.1,0.1
AUG | Snake Pit (Field-Tested),0.0,-35.0,0.0,752133,19138,24678.0,595.0,0.03,0.03
AUG | Snake Pit (Minimal Wear),0.0,-49.0,0.0,421820,9368,20162.0,348.0,0.04,0.04
AUG | Snake Pit (Well-Worn),0.0,-36.0,0.0,75931,1762,3716.0,62.0,0.05,0.03
AUG | Spalted Wood (Battle-Scarred),3.9,2054.0,-10.7,4534,5,2584.0,20.0,1.23,4.06
AUG | Spalted Wood (Factory New),4.0,1034.0,-16.88,66201,321,44690.0,1408.0,2.23,4.37
AUG | Spalted Wood (Field-Tested),3.9,1663.0,-17.08,88770,310,44053.0,1285.0,2.04,4.08
AUG | Spalted Wood (Minimal Wear),3.9,1480.0,-21.87,87810,377,51248.0,1577.0,2.15,4.17
AUG | Spalted Wood (Well-Worn),3.8,1736.0,-14.93,9937,20,4939.0,81.0,1.33,4.01
AUG | Storm (Battle-Scarred),0.0,-87.0,0.0,1727053,13786,56803.0,414.0,0.03,0.03
AUG | Storm (Factory New),0.3,-94.0,-14.66,212739,1755,43287.0,579.0,0.21,0.32
AUG | Storm (Field-Tested),0.0,-87.0,0.0,7274787,55455,223201.0,1664.0,0.03,0.03
AUG | Storm (Minimal Wear),0.0,-96.0,0.0,2544536,19559,107322.0,588.0,0.03,0.03
AUG | Storm (Well-Worn),0.0,-86.0,0.0,1145926,9782,42040.0,296.0,0.04,0.03
AUG | Stymphalian (Battle-Scarred),1.4,-65.0,36.46,92884,400,126461.0,502.0,1.4,1.21
AUG | Stymphalian (Factory New),7.0,-65.0,10.82,127871,456,682101.0,3151.0,5.6,6.77
AUG | Stymphalian (Field-Tested),1.5,-78.0,32.41,576834,2377,851351.0,3352.0,1.5,1.38
AUG | Stymphalian (Minimal Wear),3.4,-68.0,70.53,326786,964,890134.0,2934.0,2.83,3.0
AUG | Stymphalian (Well-Worn),1.5,-70.0,41.84,59756,333,86115.0,416.0,1.53,1.21
AUG | Surveillance (Battle-Scarred),0.8,744.0,4.48,130515,869,18979.0,660.0,0.32,0.75
AUG | Surveillance (Factory New),0.9,576.0,4.86,270670,1265,47479.0,1087.0,0.4,0.86
AUG | Surveillance (Field-Tested),0.8,1275.0,10.1,821218,4691,83497.0,3636.0,0.35,0.77
AUG | Surveillance (Minimal Wear),0.9,1351.0,9.53,389744,1755,40535.0,1383.0,0.33,0.78
AUG | Surveillance (Well-Worn),0.9,1375.0,19.76,67345,445,17578.0,340.0,0.35,0.76
AUG | Sweeper (Battle-Scarred),0.0,0.0,0.0,549241,6998,19595.0,210.0,0.04,0.03
AUG | Sweeper (Factory New),0.0,-85.0,40.0,1503322,26790,71947.0,855.0,0.05,0.03
AUG | Sweeper (Field-Tested),0.0,-69.0,0.0,3316796,52196,101325.0,1566.0,0.03,0.03
AUG | Sweeper (Minimal Wear),0.0,-78.0,0.0,1957901,29176,59634.0,880.0,0.03,0.03
AUG | Sweeper (Well-Worn),0.0,-65.0,0.0,313226,4818,13185.0,145.0,0.05,0.03
AUG | Syd Mead (Battle-Scarred),1.4,-69.0,-6.22,96510,403,129525.0,575.0,1.31,1.4
AUG | Syd Mead (Factory New),7.3,-55.0,-15.38,51003,185,291899.0,1433.0,6.04,7.72
AUG | Syd Mead (Field-Tested),1.6,-73.0,6.53,510002,1613,758201.0,2576.0,1.48,1.58
AUG | Syd Mead (Minimal Wear),3.7,-62.0,12.63,190781,666,540588.0,2359.0,2.93,3.47
AUG | Syd Mead (Well-Worn),1.6,-83.0,-15.61,45970,224,82119.0,414.0,1.81,1.84
AUG | Tom Cat (Battle-Scarred),0.0,-93.0,0.0,378199,2623,23314.0,142.0,0.06,0.05
AUG | Tom Cat (Factory New),0.3,-86.0,26.41,209224,1465,64289.0,403.0,0.29,0.27
AUG | Tom Cat (Field-Tested),0.1,-88.0,97.78,1505841,9900,89222.0,649.0,0.06,0.06
AUG | Tom Cat (Minimal Wear),0.1,-93.0,-9.8,767402,4386,86775.0,420.0,0.1,0.09
AUG | Tom Cat (Well-Worn),0.0,-95.0,-18.75,127668,765,10776.0,48.0,0.07,0.06
AUG | Torque (Battle-Scarred),6.9,209.0,33.16,26829,12,18578.0,80.0,1.58,6.39
AUG | Torque (Factory New),10.8,114.0,3.98,460719,210,481831.0,2162.0,3.34,10.24
AUG | Torque (Field-Tested),7.5,258.0,-2.61,507216,202,305508.0,1548.0,2.17,7.65
AUG | Torque (Minimal Wear),8.6,169.0,-2.95,705971,244,499997.0,2141.0,2.62,8.74
AUG | Torque (Well-Worn),6.8,267.0,3.4,51756,13,36324.0,88.0,1.67,6.75
AUG | Triqua (Battle-Scarred),0.0,-85.0,-1.96,401500,1722,35319.0,93.0,0.08,0.05
AUG | Triqua (Factory New),0.3,-86.0,-2.12,152797,776,79225.0,283.0,0.49,0.37
AUG | Triqua (Field-Tested),0.1,-74.0,60.26,1136378,4037,76995.0,420.0,0.07,0.09
AUG | Triqua (Minimal Wear),0.1,-89.0,-4.42,1018237,3461,137052.0,426.0,0.13,0.12
AUG | Triqua (Well-Worn),0.1,-84.0,16.33,710575,3059,43489.0,174.0,0.06,0.05
AUG | Wings (Factory New),22.2,434.0,-6.07,958190,506,880353.0,11943.0,6.23,23.64
AUG | Wings (Minimal Wear),23.1,1740.0,7.37,167537,74,155216.0,1680.0,5.01,22.5
AWP | Acheron (Battle-Scarred),0.2,-98.0,9.13,239123,5462,174149.0,1143.0,0.78,0.21
AWP | Acheron (Factory New),1.7,-95.0,9.93,170512,3342,537752.0,5088.0,3.32,1.53
AWP | Acheron (Field-Tested),0.3,-97.0,12.13,1152560,24026,924708.0,6492.0,0.93,0.27
AWP | Acheron (Minimal Wear),0.7,-98.0,2.9,553635,15700,800178.0,11498.0,1.79,0.74
AWP | Acheron (Well-Worn),0.6,-95.0,8.45,79197,2100,98210.0,1291.0,1.54,0.62
AWP | Asiimov (Battle-Scarred),60.9,-41.0,-18.57,789244,657,19615781.0,50617.0,40.47,77.48
AWP | Asiimov (Field-Tested),129.2,2.0,-0.39,693728,463,27784616.0,61431.0,66.17,132.6
AWP | Asiimov (Well-Worn),108.5,49.0,-4.95,324291,294,10664407.0,29461.0,50.52,100.44
AWP | Atheris (Battle-Scarred),2.2,-85.0,5.29,681297,4054,1230113.0,8905.0,1.94,2.21
AWP | Atheris (Factory New),13.3,-78.0,7.36,162209,1285,1747506.0,15046.0,11.05,11.81
AWP | Atheris (Field-Tested),3.2,-89.0,-2.34,2240568,13893,6092374.0,43733.0,2.9,3.17
AWP | Atheris (Minimal Wear),5.6,-86.0,5.47,844458,5803,4160798.0,31677.0,5.17,5.5
AWP | Atheris (Well-Worn),2.5,-87.0,7.38,1220992,8058,2540155.0,19132.0,2.22,2.39
AWP | BOOM (Factory New),319.5,711.0,15.25,6901,7,426342.0,2061.0,93.45,294.41
AWP | BOOM (Field-Tested),99.6,525.0,4.39,188335,80,2436456.0,7579.0,28.87,94.69
AWP | BOOM (Minimal Wear),106.8,463.0,3.35,562968,200,8477299.0,21598.0,37.08,109.24
AWP | Black Nile (Battle-Scarred),2.2,-65.0,3.9,53261,1495,169676.0,3057.0,2.2,2.06
AWP | Black Nile (Factory New),4.7,-73.0,11.08,54264,2217,386888.0,9787.0,5.01,4.47
AWP | Black Nile (Field-Tested),1.6,-64.0,2.95,313271,10049,662908.0,15860.0,1.65,1.59
AWP | Black Nile (Minimal Wear),2.7,-63.0,4.47,125464,4145,441180.0,10667.0,2.72,2.59
AWP | Black Nile (Well-Worn),2.3,-55.0,0.26,26683,873,71290.0,1987.0,2.34,2.3
AWP | Capillary (Battle-Scarred),0.2,-90.0,27.22,879324,7836,195256.0,1310.0,0.2,0.17
AWP | Capillary (Factory New),2.2,-86.0,5.48,102462,705,196508.0,1441.0,1.9,2.04
AWP | Capillary (Field-Tested),0.2,-99.0,17.72,4432155,31512,1064875.0,5453.0,0.21,0.17
AWP | Capillary (Minimal Wear),0.5,-97.0,11.29,2072810,16120,947022.0,7570.0,0.46,0.48
AWP | Capillary (Well-Worn),0.4,-89.0,17.63,392469,3492,151921.0,1360.0,0.39,0.39
AWP | Chromatic Aberration (Battle-Scarred),6.1,-88.0,13.75,83250,2615,656362.0,13759.0,8.1,5.24
AWP | Chromatic Aberration (Factory New),14.9,-94.0,-12.55,24899,1239,815920.0,19639.0,30.83,15.93
AWP | Chromatic Aberration (Field-Tested),6.7,-94.0,8.2,196533,8657,2260100.0,54947.0,11.14,6.41
AWP | Chromatic Aberration (Minimal Wear),10.6,-95.0,13.99,75994,3516,1531350.0,33731.0,19.18,9.7
AWP | Chromatic Aberration (Well-Worn),8.0,-86.0,2.88,20581,808,241800.0,5967.0,12.18,7.4
AWP | Chrome Cannon (Battle-Scarred),19.0,-80.0,-1.57,11520,1289,352672.0,24964.0,24.1,19.46
AWP | Chrome Cannon (Factory New),124.6,-77.0,-3.54,1556,109,285520.0,14424.0,168.14,132.42
AWP | Chrome Cannon (Field-Tested),42.5,-77.0,-12.34,18704,1865,1047696.0,83715.0,48.54,44.84
AWP | Chrome Cannon (Minimal Wear),80.1,-72.0,4.28,9647,934,884855.0,71850.0,82.06,76.95
AWP | Chrome Cannon (Well-Worn),2.6,-98.0,-89.7,12371,1394,464400.0,37341.0,30.6,26.88
AWP | Containment Breach (Battle-Scarred),47.7,192.0,17.99,45164,227,1154309.0,9608.0,29.67,42.29
AWP | Containment Breach (Factory New),307.9,108.0,-7.54,2867,15,516324.0,4635.0,204.25,308.89
AWP | Containment Breach (Field-Tested),79.2,129.0,4.81,55584,254,2525400.0,20344.0,55.64,80.19
AWP | Containment Breach (Minimal Wear),139.2,150.0,12.27,19961,81,1523127.0,10637.0,93.49,131.45
AWP | Containment Breach (Well-Worn),54.6,146.0,4.14,44887,202,1496089.0,10933.0,39.5,54.26
AWP | Corticera (Factory New),35.6,-30.0,2.96,76876,70,829097.0,2566.0,16.81,36.72
AWP | Corticera (Field-Tested),11.9,-18.0,-2.88,405110,550,2055007.0,6774.0,7.11,12.48
AWP | Corticera (Minimal Wear),13.4,-29.0,-1.3,994523,916,5212426.0,12047.0,7.95,13.33
AWP | Desert Hydra (Battle-Scarred),1337.8,11.0,-9.87,123,3,136976.0,4305.0,1120.81,1435.13
AWP | Desert Hydra (Factory New),1495.4,8.0,0.0,46,1,59464.0,1495.0,1277.75,1495.41
AWP | Desert Hydra (Field-Tested),1385.6,8.0,0.0,512,1,659014.0,1386.0,1297.84,1385.56
AWP | Desert Hydra (Minimal Wear),1220.3,-8.0,0.0,172,1,229205.0,1220.0,1322.18,1220.34
AWP | Desert Hydra (Well-Worn),1497.2,21.0,0.0,71,1,79927.0,1497.0,1126.28,1497.21
AWP | Doodle Lore (Battle-Scarred),50.4,48.0,47.77,892,892,34362.0,34362.0,36.86,36.86
AWP | Doodle Lore (Factory New),189.9,-17.0,-17.05,573,573,115807.0,115807.0,199.97,199.97
AWP | Doodle Lore (Field-Tested),63.8,-11.0,-11.3,3380,3380,222549.0,222549.0,64.59,64.59
AWP | Doodle Lore (Minimal Wear),99.4,-25.0,-25.16,1508,1508,165455.0,165455.0,107.25,107.25
AWP | Doodle Lore (Well-Worn),64.5,-2.0,-1.93,182,182,11324.0,11324.0,60.32,60.32
AWP | Dragon Lore (Battle-Scarred),1239.3,1689.0,0.0,755,1,378947.0,1239.0,536.57,1239.31
AWP | Dragon Lore (Factory New),1385.6,486.0,0.0,210,1,210797.0,1386.0,987.96,1385.57
AWP | Dragon Lore (Field-Tested),1.0,-99.0,0.0,1722,1,1193943.0,1.0,738.74,0.96
AWP | Dragon Lore (Minimal Wear),1327.4,764.0,0.0,505,1,464060.0,1327.0,936.16,1327.45
AWP | Dragon Lore (Well-Worn),1428.6,519.0,0.0,67,1,40734.0,1429.0,627.52,1428.59
AWP | Duality (Battle-Scarred),1.6,-97.0,9.28,137487,6343,664206.0,9723.0,3.5,1.54
AWP | Duality (Factory New),10.2,-92.0,-3.29,32616,1280,835836.0,13391.0,18.32,10.56
AWP | Duality (Field-Tested),1.9,-96.0,1.75,394420,17132,2613808.0,33635.0,4.35,1.98
AWP | Duality (Minimal Wear),5.2,-92.0,6.82,114468,4566,1522243.0,22245.0,8.71,4.91
AWP | Duality (Well-Worn),2.2,-95.0,-1.5,39319,2164,247744.0,4694.0,4.99,2.17
AWP | Electric Hive (Factory New),49.2,91.0,-52.69,364048,131,3759783.0,7005.0,25.61,53.61
AWP | Electric Hive (Field-Tested),28.5,39.0,-1.23,346266,281,2544431.0,7736.0,14.36,27.74
AWP | Electric Hive (Minimal Wear),36.5,25.0,-2.11,390731,213,3502348.0,8350.0,18.68,39.51
AWP | Electric Hive (Well-Worn),27.4,111.0,-5.98,14574,25,140862.0,722.0,14.98,28.88
AWP | Elite Build (Battle-Scarred),14.2,190.0,11.76,159083,301,629497.0,3878.0,5.31,12.95
AWP | Elite Build (Factory New),28.7,12.0,1.44,59573,101,769292.0,3127.0,16.06,31.05
AWP | Elite Build (Field-Tested),15.3,71.0,0.22,597502,624,2448785.0,9198.0,6.79,14.78
AWP | Elite Build (Minimal Wear),23.6,57.0,15.81,273649,328,1862224.0,6703.0,9.67,20.46
AWP | Elite Build (Well-Worn),13.4,94.0,7.73,241651,225,909144.0,2933.0,5.62,13.04
AWP | Exoskeleton (Battle-Scarred),2.4,-25.0,-25.54,401062,1956,489377.0,5633.0,1.78,2.8
AWP | Exoskeleton (Factory New),8.2,-62.0,9.37,78790,656,510440.0,5356.0,6.8,8.21
AWP | Exoskeleton (Field-Tested),3.0,-28.0,-8.07,917879,3341,1296220.0,10537.0,2.09,3.11
AWP | Exoskeleton (Minimal Wear),4.2,-39.0,-1.3,377063,1729,928023.0,7327.0,3.08,4.25
AWP | Exoskeleton (Well-Worn),2.5,-23.0,-22.28,598702,1795,723764.0,5189.0,1.83,2.85
AWP | Fade (Factory New),1073.2,-7.0,11.46,3657,17,3734131.0,17240.0,960.77,1014.1
AWP | Fade (Minimal Wear),962.2,-7.0,0.78,119,3,113738.0,2825.0,939.24,941.76
AWP | Fever Dream (Battle-Scarred),7.8,-63.0,-8.98,127748,521,626598.0,4681.0,5.22,8.85
AWP | Fever Dream (Factory New),13.4,-80.0,7.26,352407,1188,3140050.0,14956.0,9.63,12.66
AWP | Fever Dream (Field-Tested),9.9,-70.0,6.16,892660,1831,4687049.0,16931.0,6.23,9.29
AWP | Fever Dream (Minimal Wear),10.4,-76.0,0.45,738648,1886,4769395.0,19403.0,7.38,10.34
AWP | Fever Dream (Well-Worn),9.5,-68.0,12.1,85784,288,516808.0,2524.0,6.33,8.78
AWP | Graphite (Factory New),129.8,92.0,-9.8,327815,124,6940044.0,17454.0,70.43,141.1
AWP | Graphite (Minimal Wear),156.1,513.0,25.74,39728,31,871149.0,3982.0,57.85,128.29
AWP | Gungnir (Battle-Scarred),1328.1,577.0,0.0,56,1,36289.0,1328.0,790.03,1328.06
AWP | Gungnir (Factory New),1229.6,95.0,0.0,92,1,82998.0,1230.0,1117.99,1229.62
AWP | Gungnir (Field-Tested),1371.0,975.0,0.0,290,1,244351.0,1371.0,1094.91,1371.03
AWP | Gungnir (Minimal Wear),1245.1,242.0,0.0,158,1,150109.0,1245.0,1211.54,1245.08
AWP | Gungnir (Well-Worn),1385.6,467.0,5.67,41,2,28399.0,2697.0,801.22,1348.36
