item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'R8 Revolver | Crimson Web (Battle-Scarred)',0.1,-98.0,52.27,247263,924,39263.0,45.0,0.09,0.05
'StatTrak™ Glock-18 | Weasel (Well-Worn)',0.6,-96.0,1.2,149513,1189,218203.0,641.0,1.5,0.54
'Glock-18 | Groundwater (Well-Worn)',11.3,514.0,0.74,39912,32,14628.0,309.0,1.58,9.63
'StatTrak™ MAC-10 | Carnivore (Well-Worn)',0.1,-89.0,-3.87,173463,758,34782.0,109.0,0.19,0.14
'MAG-7 | Praetorian (Minimal Wear)',2.5,69.0,6.26,225601,438,163365.0,1010.0,1.1,2.29
'StatTrak™ MAG-7 | Heat (Factory New)',7.9,-39.0,18.63,22255,75,118649.0,641.0,6.19,8.52
'P90 | Grim (Field-Tested)',0.1,-96.0,26.03,2306848,10677,308164.0,826.0,0.12,0.07
'Negev | Loudmouth (Battle-Scarred)',0.4,-46.0,-14.66,111422,248,33066.0,112.0,0.32,0.44
'StatTrak™ SG 553 | Wave Spray (Battle-Scarred)',4.9,-20.0,-12.46,20681,19,20445.0,92.0,1.95,4.82
'StatTrak™ Five-SeveN | Violent Daimyo (Factory New)',2.1,-89.0,-9.57,80431,338,186577.0,683.0,2.17,2.02
'P250 | Mint Kimono (Battle-Scarred)',2.4,2177.0,-6.29,187694,79,25718.0,203.0,0.63,2.55
'AK-47 | Fuel Injector (Battle-Scarred)',91.6,304.0,6.25,57866,149,1633778.0,12481.0,38.53,83.73
'Sticker | flusha | Cologne 2016',2.0,150.0,-6.46,25024,25,12547.0,50.0,0.67,1.95
'★ Flip Knife | Urban Masked (Minimal Wear)',148.4,310.0,-17.77,8491,6,501191.0,889.0,70.79,148.18
'SCAR-20 | Torn (Field-Tested)',0.4,272.0,0.0,178321,320,35087.0,131.0,0.37,0.4
'Sticker | dennis | Cologne 2016',1.0,94.0,-45.29,23861,9,7655.0,11.0,0.54,1.24
'StatTrak™ SCAR-20 | Green Marine (Minimal Wear)',0.8,-40.0,-10.4,87069,191,32425.0,154.0,0.47,0.78
'Nova | Exo (Minimal Wear)',0.1,-87.0,4.5,459682,1470,64960.0,181.0,0.14,0.12
'CZ75-Auto | Red Astor (Battle-Scarred)',0.2,-90.0,0.48,192593,1003,52618.0,211.0,0.26,0.21
'FAMAS | Night Borre (Minimal Wear)',5.5,18270.0,-7.52,177033,164,58091.0,949.0,1.77,5.77
'StatTrak™ CZ75-Auto | Imprint (Battle-Scarred)',0.1,-91.0,-38.76,142550,468,27340.0,46.0,0.18,0.1
'Sticker | PGL (Holo) | Krakow 2017',2.4,167.0,-1.14,46501,75,32810.0,185.0,1.4,2.44
'Souvenir PP-Bizon | Brass (Field-Tested)',5.5,-58.0,3.17,6434,10,12811.0,60.0,2.37,6.01
'Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule',14.5,1535.0,-16.64,657069,44,320701.0,751.0,7.22,16.79
'StatTrak™ M4A4 | X-Ray (Field-Tested)',26.7,-37.0,-24.38,9850,21,202525.0,679.0,21.69,32.07
'MAG-7 | Petroglyph (Field-Tested)',0.2,-75.0,-21.77,360800,998,92861.0,474.0,0.3,0.5
'Glock-18 | Weasel (Factory New)',1.7,-88.0,-2.34,106726,543,246131.0,881.0,2.2,1.62
'G3SG1 | Safari Mesh (Battle-Scarred)',1.8,250.0,-5.83,49842,18,7192.0,34.0,0.34,1.88
'StatTrak™ Dual Berettas | Ventilators (Factory New)',0.7,-87.0,-2.02,121236,543,93858.0,418.0,0.77,0.77
'Sticker | wayLander (Foil) | Cologne 2016',12.6,590.0,0.0,2036,1,2525.0,13.0,2.31,12.62
'XM1014 | Slipstream (Minimal Wear)',0.1,-84.0,-7.03,668994,3405,64618.0,434.0,0.1,0.13
'Sawed-Off | Yorick (Well-Worn)',0.0,-90.0,-2.56,300673,1140,26925.0,54.0,0.09,0.05
'Sticker | Skull Lil Boney',0.6,-40.0,13.41,183500,471,89725.0,240.0,0.5,0.51
'M249 | Nebula Crusader (Battle-Scarred)',0.8,-65.0,5.26,147200,376,77418.0,304.0,0.59,0.8
'Tec-9 | Remote Control (Well-Worn)',0.8,-97.0,9.47,43814,1000,60165.0,938.0,1.37,0.95
'★ Bayonet | Marble Fade (Factory New)',676.3,146.0,8.03,14924,33,4868509.0,20154.0,396.79,610.74
'SSG 08 | Dragonfire (Factory New)',16.7,-74.0,-4.09,107382,598,1808899.0,10350.0,17.26,17.22
'SSG 08 | Big Iron (Factory New)',16.5,-6.0,-10.3,81103,90,502244.0,1498.0,9.45,16.51
'Sealed Graffiti | Cloud9 | Krakow 2017',1.5,95.0,28.41,46629,66,17744.0,88.0,0.69,1.33
'FAMAS | Mecha Industries (Factory New)',6.3,-54.0,2.37,147186,537,621606.0,3214.0,4.7,6.0
'Souvenir AUG | Radiation Hazard (Well-Worn)',2.6,-33.0,59.07,7939,22,12639.0,41.0,1.72,1.91
'P90 | Shallow Grave (Minimal Wear)',2.9,-61.0,-1.82,156277,438,360424.0,1204.0,2.4,2.74
'★ Falchion Knife | Ultraviolet (Minimal Wear)',147.1,27.0,8.94,5083,24,538698.0,3455.0,105.24,143.93
'StatTrak™ Galil AR | Black Sand (Minimal Wear)',0.4,-86.0,-19.35,153243,777,78120.0,385.0,0.5,0.5
'USP-S | Cyrex (Well-Worn)',1.3,-71.0,14.09,186136,1192,319228.0,1311.0,1.62,1.1
'StatTrak™ Sawed-Off | Origami (Battle-Scarred)',0.2,-88.0,-22.1,56110,126,12662.0,34.0,0.22,0.29
'StatTrak™ PP-Bizon | Photic Zone (Minimal Wear)',1.1,-38.0,20.9,115121,273,81428.0,296.0,0.87,1.08
'StatTrak™ AWP | Hyper Beast (Minimal Wear)',92.8,-65.0,-9.2,12569,43,1249313.0,4194.0,97.04,97.57
'StatTrak™ Glock-18 | Royal Legion (Well-Worn)',3.2,-33.0,8.27,64674,237,142722.0,756.0,2.3,3.17
'StatTrak™ FAMAS | Djinn (Minimal Wear)',9.5,-73.0,-14.3,33430,56,221492.0,518.0,6.5,9.27
'StatTrak™ P2000 | Turf (Field-Tested)',0.2,-93.0,7.18,273693,1001,73411.0,197.0,0.25,0.19
'StatTrak™ Galil AR | Firefight (Field-Tested)',0.9,-89.0,-1.04,101724,884,86124.0,672.0,0.87,0.76
'StatTrak™ Five-SeveN | Scumbria (Minimal Wear)',0.2,-91.0,-5.81,181796,709,57787.0,174.0,0.29,0.25
'StatTrak™ MP9 | Bioleak (Factory New)',1.0,-79.0,-4.66,133151,854,130636.0,828.0,1.04,0.98
'SCAR-20 | Palm (Minimal Wear)',16.5,703.0,15.39,72250,27,35226.0,407.0,3.61,14.78
'CZ75-Auto | Yellow Jacket (Battle-Scarred)',2.7,-52.0,-1.74,85809,294,194992.0,749.0,2.09,2.54
'Sticker | kennyS (Foil) | Cologne 2016',127.5,1353.0,0.0,2272,1,32034.0,128.0,31.59,127.53
'CZ75-Auto | Indigo (Battle-Scarred)',1.0,2756.0,0.29,81604,63,13096.0,69.0,0.48,1.09
'MAC-10 | Carnivore (Well-Worn)',0.1,-83.0,-5.69,472110,1810,41336.0,217.0,0.09,0.11
'Sticker | The Spartan',0.2,-88.0,-29.63,221993,657,71701.0,116.0,0.35,0.18
'Sealed Graffiti | Smarmy (Desert Amber)',0.3,1053.0,-20.64,16118,36,1606.0,13.0,0.2,0.36
'StatTrak™ MP7 | Cirrus (Field-Tested)',0.2,-89.0,13.89,446651,2395,161469.0,549.0,0.34,0.23
'StatTrak™ P250 | Iron Clad (Battle-Scarred)',0.2,-89.0,11.51,137734,513,31005.0,76.0,0.22,0.15
'★ StatTrak™ Paracord Knife | Case Hardened (Field-Tested)',185.5,2.0,-11.61,206,6,43942.0,1372.0,212.91,228.61
'Patch | Longevity',0.7,18.0,-0.4,40392,339,32151.0,246.0,0.88,0.72
'Negev | Boroque Sand (Well-Worn)',1.1,3067.0,6.15,121876,132,20043.0,145.0,0.51,1.09
'Patch | Howl',15.7,-33.0,13.26,22853,172,408901.0,2456.0,16.03,14.24
'Patch | Rage',4.3,20.0,-3.0,18452,144,75753.0,648.0,4.78,4.49
'StatTrak™ Dual Berettas | Cartel (Well-Worn)',0.3,-52.0,-35.31,99971,321,23170.0,122.0,0.25,0.38
'Patch | Chicken Lover',1.2,70.0,9.77,42201,370,48528.0,429.0,1.37,1.16
'Patch | Danger Zone',1.7,165.0,231.96,46040,994,26744.0,787.0,0.64,0.68
'Patch | The Boss',20.7,23.0,-1.75,20475,155,402618.0,2912.0,20.13,18.68
'★ Butterfly Knife | Stained (Battle-Scarred)',768.4,532.0,1.44,8727,9,982513.0,6405.0,165.11,711.65
'Patch | Vanguard',0.2,-30.0,0.52,176914,1860,48548.0,339.0,0.27,0.18
'Patch | Koi',1.0,66.0,113.84,43657,428,37009.0,425.0,1.01,0.99
'Patch | Shattered Web',0.4,25.0,6.76,206699,2062,88315.0,730.0,0.41,0.35
'Patch | Breakout',0.2,-38.0,-3.05,200451,2264,48606.0,361.0,0.23,0.16
'CS:GO Patch Pack',1.2,-14.0,2.73,296446,2208,411823.0,2700.0,1.34,1.22
'Patch | Hydra',0.4,-13.0,2.66,182051,1603,93645.0,717.0,0.55,0.44
'★ Huntsman Knife | Blue Steel (Minimal Wear)',180.8,-30.0,1.72,9772,11,902642.0,2216.0,99.42,201.48
'Patch | Wildfire',0.6,-46.0,10.52,159933,1423,141191.0,748.0,0.8,0.52
'Patch | Easy Peasy',1.1,12.0,1.63,44686,349,46876.0,348.0,1.15,0.99
'StatTrak™ G3SG1 | Ventilator (Field-Tested)',0.1,-91.0,14.89,251295,878,39214.0,87.0,0.14,0.1
'G3SG1 | Orange Crash (Factory New)',0.2,-81.0,4.15,325757,1310,57346.0,245.0,0.18,0.19
'★ Huntsman Knife | Stained (Minimal Wear)',151.8,-43.0,-3.86,10314,18,693830.0,2618.0,75.31,145.46
'StatTrak™ Five-SeveN | Buddy (Field-Tested)',1.0,-49.0,1.6,50920,310,46780.0,319.0,0.92,1.0
'P2000 | Red FragCam (Well-Worn)',1.4,225.0,81.7,25949,31,7680.0,33.0,0.47,1.05
'SSG 08 | Necropos (Factory New)',0.7,-65.0,-26.53,111315,446,109456.0,373.0,1.06,0.84
'Sticker | Skulltorgeist',0.6,-56.0,-2.9,187272,387,122645.0,234.0,0.68,0.6
'★ StatTrak™ Paracord Knife | Blue Steel (Minimal Wear)',227.9,-5.0,49.25,216,6,39943.0,1084.0,184.56,180.7
'★ Flip Knife | Rust Coat (Well-Worn)',142.2,27.0,-14.15,1610,2,108231.0,308.0,70.22,153.93
'Negev | Boroque Sand (Minimal Wear)',1.8,1501.0,3.07,121557,118,29102.0,209.0,0.72,1.76
'★ StatTrak™ Paracord Knife | Forest DDPAT (Factory New)',567.1,346.0,0.0,10,1,3094.0,567.0,309.36,567.12
'★ Gut Knife | Night (Minimal Wear)',96.4,133.0,-1.0,8143,11,516566.0,1024.0,69.46,93.06
'StatTrak™ P2000 | Turf (Minimal Wear)',0.6,-88.0,10.76,207691,651,103972.0,330.0,0.5,0.51
'StatTrak™ UMP-45 | Momentum (Factory New)',15.0,-58.0,-7.52,24812,215,466412.0,3466.0,18.35,15.63
'StatTrak™ Glock-18 | Ironwork (Battle-Scarred)',0.2,-93.0,23.31,198090,1153,82974.0,200.0,0.39,0.17
'MP7 | Special Delivery (Factory New)',3.3,-34.0,-0.93,156316,224,229190.0,723.0,1.89,3.22
'★ Nomad Knife | Night Stripe (Well-Worn)',144.5,20.0,-3.61,616,5,66077.0,730.0,108.11,146.04
'Nova | Plume (Field-Tested)',0.4,294.0,21.08,239414,561,44717.0,229.0,0.35,0.38
'StatTrak™ M4A1-S | Decimator (Field-Tested)',20.7,-78.0,-2.99,111709,511,1523021.0,10300.0,15.33,20.2
'Nova | Exo (Factory New)',0.2,-83.0,6.35,427924,1503,87602.0,310.0,0.22,0.2
'Patch | Phoenix',0.4,-27.0,5.34,173003,1527,76505.0,530.0,0.45,0.35
'Sticker | Chabo',0.6,-54.0,8.43,205281,449,149896.0,245.0,0.77,0.54
'Sticker | Bombsquad',0.1,-93.0,-22.22,227495,614,53364.0,51.0,0.26,0.08
'Patch | Dragon',2.8,1.0,-11.57,17482,151,68029.0,459.0,4.08,3.03
'MAG-7 | Petroglyph (Factory New)',1.0,-48.0,-13.98,221921,449,154864.0,486.0,0.78,1.08
'Patch | Bravo',0.2,-41.0,-3.3,195840,2092,56021.0,364.0,0.28,0.17
'Patch | Bloodhound',0.3,-13.0,4.82,189778,1736,76070.0,618.0,0.43,0.35
'SG 553 | Tiger Moth (Battle-Scarred)',0.4,-71.0,5.65,111553,468,64899.0,181.0,0.59,0.38
'Five-SeveN | Scumbria (Minimal Wear)',0.1,-86.0,20.29,559310,1443,50311.0,112.0,0.09,0.08
'Pinups Capsule',0.8,-61.0,1.11,667830,1507,595613.0,1219.0,0.85,0.81
'Patch | Welcome to the Clutch',1.4,-7.0,-4.57,43992,364,80475.0,515.0,2.09,1.41
'SCAR-20 | Green Marine (Factory New)',0.4,-74.0,-3.98,98500,157,24180.0,67.0,0.32,0.42
'Patch | Payback',0.2,-23.0,44.96,210105,2238,48045.0,361.0,0.22,0.16
'StatTrak™ M4A4 | Desolate Space (Field-Tested)',12.2,-92.0,0.81,79359,474,1557476.0,5692.0,20.1,12.06
'Patch | Vigilance',0.7,51.0,37.28,41601,408,20475.0,223.0,0.55,0.54
'Patch | Crazy Banana',1.5,43.0,2.02,45019,398,60836.0,571.0,1.51,1.42
'USP-S | Torque (Battle-Scarred)',1.6,103.0,35.91,49709,172,34285.0,229.0,0.96,1.35
'R8 Revolver | Nitro (Factory New)',0.2,-96.0,-11.85,33697,743,19439.0,136.0,0.61,0.18
'Glock-18 | Groundwater (Battle-Scarred)',7.7,250.0,-36.21,49149,29,16746.0,262.0,1.64,9.01
'Souvenir Tec-9 | Brass (Well-Worn)',8.2,256.0,-4.75,7009,21,21635.0,233.0,3.47,11.09
'PP-Bizon | Embargo (Well-Worn)',1.0,229.0,-26.78,80848,227,35121.0,249.0,0.63,1.09
'P250 | Inferno (Battle-Scarred)',0.5,-32.0,25.13,102499,485,34729.0,206.0,0.36,0.42
'StatTrak™ Glock-18 | Wraiths (Factory New)',3.8,-64.0,-17.31,49448,136,135927.0,589.0,3.05,4.34
'P2000 | Imperial (Field-Tested)',0.2,-83.0,8.22,180118,880,28771.0,131.0,0.18,0.15
'SCAR-20 | Powercore (Minimal Wear)',0.5,-72.0,-6.18,249146,675,90084.0,331.0,0.4,0.49
'G3SG1 | Orange Crash (Minimal Wear)',0.1,-88.0,8.7,385549,1744,40237.0,153.0,0.1,0.09
"'Music Kit | Sasha, LNOE'",1.5,-89.0,-4.32,63212,171,140922.0,251.0,2.63,1.47
'Galil AR | Chatterbox (Field-Tested)',65.0,75.0,-3.74,16312,22,260823.0,1293.0,22.95,59.04
'StatTrak™ Dual Berettas | Ventilators (Minimal Wear)',0.3,-94.0,-11.8,142132,770,57644.0,252.0,0.4,0.32
'MP5-SD | Bamboo Garden (Field-Tested)',3.8,6395.0,3.29,259420,261,53705.0,944.0,1.22,3.59
'MAC-10 | Rangeen (Well-Worn)',0.1,-71.0,2.11,105533,405,14207.0,61.0,0.15,0.16
'Sawed-Off | Irradiated Alert (Battle-Scarred)',2.2,255.0,29.29,62630,34,12102.0,66.0,0.53,1.82
'UMP-45 | Plastique (Factory New)',1.3,-65.0,-19.44,46208,213,53227.0,295.0,1.21,1.39
'MP7 | Neon Ply (Battle-Scarred)',1.0,186.0,17.89,79046,480,35833.0,420.0,0.6,0.86
'Tec-9 | Toxic (Well-Worn)',5.2,457.0,6.63,19763,12,35363.0,61.0,1.91,5.05
'Sticker | The Samurai',0.2,-91.0,13.22,240663,670,73533.0,119.0,0.35,0.18
'Sticker | MIBR (Foil) | London 2018',12.4,75.0,19.41,3372,6,13423.0,66.0,5.01,10.91
'StatTrak™ Galil AR | Black Sand (Field-Tested)',0.2,-83.0,0.0,236232,1250,69811.0,325.0,0.29,0.29
'StatTrak™ XM1014 | Slipstream (Minimal Wear)',0.6,-64.0,-4.73,158853,1055,64018.0,620.0,0.43,0.59
'Sealed Graffiti | Hop (Blood Red)',0.2,240.0,-28.41,17752,21,1840.0,5.0,0.18,0.25
'StatTrak™ AK-47 | Aquamarine Revenge (Battle-Scarred)',38.4,-52.0,-0.42,18603,133,524121.0,4688.0,28.94,35.35
'CZ75-Auto | Imprint (Field-Tested)',0.1,-77.0,24.1,957407,3228,64827.0,280.0,0.07,0.08
'P2000 | Coach Class (Minimal Wear)',9.3,3952.0,15.21,67782,8,23592.0,66.0,2.03,8.07
'Sticker | Silent Ninja',0.2,-91.0,-59.24,221350,583,67712.0,101.0,0.34,0.17
'Sticker | The Zombie',0.2,-77.0,9.09,207505,552,73633.0,115.0,0.39,0.21
'G3SG1 | Ventilator (Factory New)',0.2,-81.0,5.33,535091,1858,91783.0,344.0,0.17,0.18
'Desert Eagle | Pilot (Minimal Wear)',89.9,1002.0,7.08,18877,4,203387.0,343.0,28.27,85.74
'Souvenir Five-SeveN | Orange Peel (Well-Worn)',0.9,-88.0,-27.13,6550,12,6914.0,12.0,1.13,1.01
'StatTrak™ Dual Berettas | Elite 1.6 (Factory New)',0.8,-73.0,-9.8,37479,236,33017.0,210.0,0.9,0.89
'SG 553 | Barricade (Factory New)',6.0,10409.0,-9.63,94017,115,45712.0,815.0,2.11,7.17
'R8 Revolver | Reboot (Well-Worn)',0.3,-89.0,1.81,254711,776,99523.0,257.0,0.36,0.33
'★ Flip Knife | Damascus Steel (Field-Tested)',193.9,42.0,5.19,20924,18,1456818.0,3308.0,90.72,183.78
'UMP-45 | Plastique (Battle-Scarred)',0.5,-37.0,-3.9,96106,438,31869.0,195.0,0.36,0.44
'P90 | Grim (Battle-Scarred)',0.1,-97.0,10.42,547833,2580,65950.0,120.0,0.1,0.05
'Negev | Boroque Sand (Field-Tested)',1.3,2956.0,0.0,166314,170,28343.0,221.0,0.57,1.3
'★ Ursus Knife | Damascus Steel (Minimal Wear)',159.7,18.0,14.12,3364,24,419286.0,3533.0,125.53,147.19
'P2000 | Imperial Dragon (Factory New)',6.2,-64.0,-8.66,106476,249,401513.0,1680.0,4.58,6.71
'SG 553 | Barricade (Minimal Wear)',5.6,912.0,-0.37,142646,127,39906.0,732.0,1.67,5.76
'StatTrak™ UMP-45 | Briefing (Battle-Scarred)',0.1,-94.0,4.48,148036,434,30529.0,44.0,0.19,0.08
'Sealed Graffiti | Little Bock (Bazooka Pink)',0.4,1087.0,9.54,17146,56,1580.0,18.0,0.16,0.31
'Sticker | DeadFox (Foil) | London 2018',3.2,308.0,3.19,6437,17,3042.0,52.0,0.74,3.04
'Dual Berettas | Cartel (Well-Worn)',0.4,103.0,-22.02,284782,882,30382.0,353.0,0.15,0.39
'StatTrak™ XM1014 | Scumbria (Battle-Scarred)',0.2,-76.0,-13.43,71533,196,13951.0,43.0,0.2,0.22
'P250 | Dark Filigree (Factory New)',6.5,2451.0,-20.68,64223,90,64473.0,632.0,3.15,6.99
'Five-SeveN | Violent Daimyo (Battle-Scarred)',0.1,-91.0,0.93,346374,1513,38529.0,165.0,0.1,0.1
'★ StatTrak™ Classic Knife | Urban Masked (Minimal Wear)',155.5,3.0,0.01,191,2,20786.0,311.0,108.96,155.54
'Sticker | olofmeister | Krakow 2017',1.6,423.0,-25.96,71522,58,19298.0,115.0,0.92,1.95
'Tec-9 | Rust Leaf (Field-Tested)',21.2,20528.0,-12.87,75051,41,84492.0,905.0,6.54,21.99
'FAMAS | Night Borre (Field-Tested)',5.5,18193.0,-2.8,259454,261,74885.0,1461.0,1.78,5.57
'Dual Berettas | Balance (Battle-Scarred)',0.3,762.0,1.47,98662,341,20966.0,104.0,0.33,0.3
'Tec-9 | Rust Leaf (Minimal Wear)',23.1,17779.0,-8.21,59791,43,78811.0,978.0,6.79,22.81
'Sealed Graffiti | 200 IQ (Wire Blue)',0.1,31.0,15.94,17831,54,827.0,3.0,0.06,0.06
'StatTrak™ AUG | Arctic Wolf (Minimal Wear)',7.3,11.0,34.21,20728,108,145601.0,805.0,7.28,7.45
'MAG-7 | Firestarter (Battle-Scarred)',0.3,47.0,10.3,38133,80,8649.0,32.0,0.32,0.4
'AK-47 | Neon Revolution (Battle-Scarred)',10.4,-82.0,-2.29,148419,1752,1984496.0,17654.0,13.48,10.08
'Dual Berettas | Urban Shock (Well-Worn)',1.2,-64.0,15.35,50299,138,24763.0,139.0,0.63,1.01
'Sealed Graffiti | 200 IQ (Monster Purple)',0.1,37.0,35.48,17762,55,984.0,6.0,0.08,0.11
'PP-Bizon | Harvester (Field-Tested)',0.1,-86.0,-23.02,484374,1936,69145.0,256.0,0.14,0.12
'UMP-45 | Briefing (Minimal Wear)',0.1,-91.0,-2.2,804686,1872,85970.0,158.0,0.1,0.09
'StatTrak™ M4A4 | Evil Daimyo (Battle-Scarred)',3.8,-64.0,-26.55,20509,75,86407.0,324.0,4.87,4.31
'★ StatTrak™ Survival Knife | Blue Steel (Battle-Scarred)',130.4,-48.0,-10.46,199,4,23830.0,501.0,118.42,125.18
'Sticker | Nelu the Bear',0.8,-68.0,-7.06,93948,197,90805.0,152.0,1.38,0.77
'StatTrak™ G3SG1 | Murky (Field-Tested)',1.2,450.0,-94.83,58277,49,21178.0,77.0,0.55,1.65
'StatTrak™ MP5-SD | Agent (Well-Worn)',0.9,-80.0,12.55,48015,334,39486.0,269.0,0.81,0.8
'Sealed Graffiti | Hop (Monarch Blue)',0.1,319.0,-17.28,17059,62,1508.0,9.0,0.15,0.15
'SG 553 | Triarch (Well-Worn)',0.2,-74.0,-14.89,252344,749,61656.0,160.0,0.24,0.21
'Five-SeveN | Triumvirate (Factory New)',2.9,31.0,-16.66,116996,179,132515.0,576.0,1.65,3.21
'StatTrak™ CZ75-Auto | Eco (Factory New)',6.7,-74.0,2.72,7880,66,61585.0,450.0,7.76,6.83
'MAC-10 | Surfwood (Field-Tested)',3.6,1726.0,5.36,249906,245,51900.0,904.0,1.21,3.67
'Sticker | Queen Of Pain',0.8,-82.0,6.26,116881,363,117283.0,296.0,1.15,0.81
'StatTrak™ MP7 | Cirrus (Minimal Wear)',0.6,-88.0,49.4,179097,1153,147606.0,709.0,0.78,0.62
'USP-S | Neo-Noir (Field-Tested)',10.6,-75.0,-1.25,287249,2023,4456028.0,21458.0,14.54,10.62
'StatTrak™ FAMAS | Afterimage (Factory New)',33.0,-10.0,9.14,9809,20,160998.0,604.0,18.92,30.2
'Sealed Graffiti | 200 IQ (Brick Red)',0.0,-17.0,-9.26,17274,68,884.0,5.0,0.07,0.07
'Sealed Graffiti | Smarmy (SWAT Blue)',0.5,1573.0,-9.71,16543,41,2440.0,22.0,0.29,0.52
'FAMAS | Roll Cage (Well-Worn)',1.3,-92.0,-12.61,179919,1409,447851.0,1904.0,2.36,1.35
'P90 | Sunset Lily (Minimal Wear)',22.7,16826.0,-2.31,64168,44,81312.0,1029.0,6.75,23.25
'SSG 08 | Red Stone (Field-Tested)',5.4,5963.0,-7.65,335451,333,93254.0,1835.0,1.88,5.49
'Shadow Case',0.6,-90.0,-4.33,44900369,80116,10607264.0,52247.0,0.29,0.65
'XM1014 | Slipstream (Field-Tested)',0.1,-88.0,5.8,901357,4199,58728.0,315.0,0.07,0.07
'StatTrak™ CZ75-Auto | Polymer (Factory New)',0.9,-74.0,11.2,119968,298,100500.0,262.0,0.84,0.87
'P90 | Facility Negative (Well-Worn)',0.1,-91.0,21.25,35799,623,9284.0,54.0,0.26,0.08
'Sticker | Flickshot',0.9,-44.0,15.01,97353,257,98093.0,213.0,1.35,0.83
'AWP | Containment Breach (Battle-Scarred)',41.9,155.0,7.59,44258,346,1121100.0,14740.0,29.6,42.48
'Sticker | Ninjas in Pyjamas (Foil) | London 2018',9.9,78.0,-28.11,3312,4,12244.0,44.0,5.09,11.27
'Sticker | Skull Troop',0.1,-89.0,-2.5,194257,621,45999.0,50.0,0.24,0.08
'AK-47 | Bloodsport (Field-Tested)',95.0,11.0,11.37,174869,603,7311186.0,52749.0,50.44,87.65
'Sealed Graffiti | Fart (Jungle Green)',0.5,1069.0,37.76,21011,50,2337.0,16.0,0.18,0.3
'Sawed-Off | Rust Coat (Factory New)',13.5,4462.0,0.93,44737,13,28600.0,195.0,2.9,14.51
'Sticker | The Guru',0.1,-90.0,-20.54,217094,607,68352.0,103.0,0.34,0.17
'SCAR-20 | Stone Mosaico (Field-Tested)',1.4,3574.0,10.62,272234,260,35561.0,336.0,0.58,1.28
'SSG 08 | Sand Dune (Battle-Scarred)',2.6,8527.0,5.63,49622,29,10072.0,73.0,0.84,2.52
'★ Classic Knife | Blue Steel (Field-Tested)',198.5,5.0,-5.98,3893,19,484877.0,3632.0,127.47,191.15
'AUG | Navy Murano (Field-Tested)',1.3,2438.0,-5.37,278063,370,47984.0,476.0,0.59,1.28
'Sticker | SnypeR (Foil) | Cologne 2015',6.4,801.0,-29.41,9221,6,7048.0,41.0,1.56,7.03
'CZ75-Auto | Imprint (Well-Worn)',0.1,-87.0,58.33,655456,2400,51073.0,137.0,0.07,0.05
'StatTrak™ MP7 | Special Delivery (Field-Tested)',2.5,-44.0,2.92,78935,134,112121.0,326.0,1.62,2.41
'Sealed Graffiti | Smarmy (Princess Pink)',0.4,1187.0,16.27,15957,33,1715.0,12.0,0.21,0.36
'Sealed Graffiti | Dizzy (Tracer Yellow)',0.3,837.0,-1.75,15887,52,1374.0,14.0,0.16,0.26
'★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred)',84.1,3.0,-1.26,258,2,22877.0,169.0,88.12,84.65
'Sticker | Combine Helmet',0.2,40.0,147.37,380263,1960,52388.0,313.0,0.12,0.15
'Combine Helmet Pin',4.0,50.0,1.8,29310,280,122833.0,1067.0,4.12,3.81
'Black Mesa Pin',3.8,42.0,8.85,33917,324,138470.0,1250.0,4.08,3.86
'Sticker | Big Hugs',0.0,-69.0,-11.76,362299,1322,29975.0,45.0,0.05,0.03
'Patch | Alyx',3.6,-13.0,19.07,4081,57,17731.0,185.0,4.23,3.21
'Copper Lambda Pin',5.5,-25.0,2.13,18747,201,112204.0,1012.0,5.64,5.04
'Half-Life: Alyx Collectible Pins Capsule',8.5,-4.0,14.86,13124,137,106896.0,1019.0,8.11,7.52
'Sticker | Last Vance',0.0,-67.0,26.67,361045,1581,34280.0,53.0,0.06,0.03
'CMB Pin',2.6,7.0,-15.62,34606,337,122118.0,1058.0,3.49,3.14
'Sticker | Lambda (Holo)',3.7,-30.0,7.98,143527,586,766101.0,2116.0,4.39,3.55
'★ StatTrak™ Skeleton Knife | Safari Mesh (Minimal Wear)',199.6,-6.0,0.0,111,1,24167.0,200.0,217.56,199.59
'StatTrak™ AUG | Tom Cat (Factory New)',1.1,-85.0,-7.14,42371,410,59514.0,445.0,1.35,1.08
'StatTrak™ MP5-SD | Desert Strike (Factory New)',1.0,-86.0,7.4,22017,191,28244.0,194.0,1.25,1.02
'StatTrak™ R8 Revolver | Bone Forged (Battle-Scarred)',0.1,-95.0,-10.74,71184,664,9055.0,72.0,0.13,0.11
'StatTrak™ Desert Eagle | Blue Ply (Well-Worn)',0.5,-91.0,3.87,390148,5025,262543.0,2618.0,0.66,0.52
'Sawed-Off | Apocalypto (Minimal Wear)',0.6,-91.0,-16.39,301883,2510,231073.0,1498.0,0.68,0.59
'StatTrak™ SSG 08 | Fever Dream (Field-Tested)',1.1,-89.0,-13.09,237999,2579,333131.0,3189.0,1.42,1.24
'AK-47 | Phantom Disruptor (Factory New)',8.2,-90.0,3.2,144542,1390,1648831.0,10835.0,10.59,7.79
