date,price_usd,volume
2020-12-06,271738.7469999986,2058311.0
2020-12-07,259520.49699999904,2018240.0
2020-12-08,258172.89499999915,1774734.0
2020-12-09,258573.05399999832,1839564.0
2020-12-10,241719.53999999884,1746875.0
2020-12-11,256701.35199999865,1827287.0
2020-12-12,277370.7419999983,1967691.0
2020-12-13,260496.4859999986,1756605.0
2020-12-14,250128.7239999991,1603827.0
2020-12-15,260035.4079999993,1659131.0
2020-12-16,253836.87999999864,1924718.0
2020-12-17,267768.3809999991,1722883.0
2020-12-18,283968.43599999865,1795901.0
2020-12-19,275595.65599999885,1847016.0
2020-12-20,283854.323,1794190.0
2020-12-21,267207.3729999995,1689349.0
2020-12-22,281344.9519999984,1818168.0
2020-12-23,304873.50999999966,2026082.0
2020-12-24,308415.54399999906,2049033.0
2020-12-25,324591.74999999936,1903231.0
2020-12-26,314958.49399999826,1995255.0
2020-12-27,276791.9619999986,1568082.0
2020-12-28,312271.36899999843,1970555.0
2020-12-29,307619.94699999865,1907597.0
2020-12-30,321211.7389999988,2148049.0
2020-12-31,311662.3259999991,2047759.0
2021-01-01,315147.25899999816,1985769.0
2021-01-02,328701.22399999807,2003787.0
2021-01-03,315280.2139999988,2056888.0
2021-01-04,302712.9969999981,1991733.0
2021-01-05,300865.03999999893,1944530.0
2021-01-06,323430.867999999,2110776.0
2021-01-07,328684.41799999925,1964056.0
2021-01-08,335613.4749999993,2074031.0
2021-01-09,326614.78699999937,2102949.0
2021-01-10,333604.7859999984,1910890.0
2021-01-11,310045.748999999,1877271.0
2021-01-12,314900.6589999988,1982491.0
2021-01-13,318857.7349999989,2184086.0
2021-01-14,310887.333999999,2094000.0
2021-01-15,324227.2399999989,2079717.0
2021-01-16,332364.8709999984,2170932.0
2021-01-17,326479.87099999853,2210450.0
2021-01-18,294441.2529999989,2058678.0
2021-01-19,306239.0909999992,2198818.0
2021-01-20,293353.3409999993,2363280.0
2021-01-21,298602.84399999905,2263432.0
2021-01-22,309226.5869999997,2360269.0
2021-01-23,312210.7269999986,2303155.0
2021-01-24,317431.7929999993,2176726.0
2021-01-25,302546.54599999887,2216649.0
2021-01-26,296877.656999999,2089759.0
2021-01-27,313275.4999999997,2262576.0
2021-01-28,317757.97299999883,4696717.0
2021-01-29,312408.2449999984,2976317.0
2021-01-30,294958.3589999986,2669549.0
2021-01-31,305564.79699999903,2439696.0
2021-02-01,293294.27399999974,2192199.0
2021-02-02,298111.64999999845,2197555.0
2021-02-03,289981.80499999865,2409303.0
2021-02-04,296556.6859999988,2213099.0
2021-02-05,312966.1779999991,2340299.0
2021-02-06,304206.2139999989,2350052.0
2021-02-07,296200.44699999935,2274019.0
2021-02-08,290205.8629999984,2068487.0
2021-02-09,288075.8309999978,2218425.0
2021-02-10,289332.91899999906,2539402.0
2021-02-11,289223.1319999994,2407197.0
2021-02-12,267370.643999999,2365879.0
2021-02-13,286236.00799999904,2512232.0
2021-02-14,288973.883999999,2240046.0
2021-02-15,267195.5149999989,2128359.0
2021-02-16,266088.7069999995,2028961.0
2021-02-17,274254.9669999988,2155468.0
2021-02-18,285983.2289999997,2091207.0
2021-02-19,294914.1019999992,2124582.0
2021-02-20,308606.436,2241324.0
2021-02-21,291630.9629999985,2152197.0
2021-02-22,273168.28199999925,2153210.0
2021-02-23,281515.3399999992,2374993.0
2021-02-24,277895.00099999993,2681851.0
2021-02-25,301251.1639999984,2627614.0
2021-02-26,302486.94899999944,2717722.0
2021-02-27,316486.49599999894,2874606.0
2021-02-28,306075.3829999996,2899814.0
2021-03-01,296138.7959999987,2580975.0
2021-03-02,294892.0059999986,2558724.0
2021-03-03,292864.16099999915,3073201.0
2021-03-04,314955.52399999864,2705506.0
2021-03-05,329188.409999999,3012421.0
2021-03-06,343049.04699999886,3074091.0
2021-03-07,331685.17399999994,2843608.0
2021-03-08,315184.9969999989,2727643.0
2021-03-09,319292.4809999999,2659464.0
2021-03-10,320808.5809999989,3521237.0
2021-03-11,311529.69399999967,3338870.0
2021-03-12,330275.9979999993,3339577.0
2021-03-13,336273.0479999992,3321032.0
2021-03-14,327813.11199999857,2771066.0
2021-03-15,310278.2409999995,2664227.0
2021-03-16,319798.6889999989,2677040.0
2021-03-17,341808.38099999906,3084653.0
2021-03-18,337649.7059999988,2781944.0
2021-03-19,332987.3299999998,3148070.0
2021-03-20,336623.7669999993,2971785.0
2021-03-21,341793.2789999992,2677116.0
2021-03-22,329055.1320000001,2636281.0
2021-03-23,316189.8239999991,2595519.0
2021-03-24,308649.102999999,2668771.0
2021-03-25,333548.81899999914,2587317.0
2021-03-26,365278.0829999989,2736130.0
2021-03-27,357972.3439999988,2721343.0
2021-03-28,344443.03499999945,2554240.0
2021-03-29,339005.4779999985,2545413.0
2021-03-30,335056.7659999992,2411155.0
2021-03-31,354604.92099999875,2634018.0
2021-04-01,355321.0250000001,2459305.0
2021-04-02,358282.4379999999,2722490.0
2021-04-03,363326.4559999991,2785419.0
2021-04-04,368661.8509999992,2469669.0
2021-04-05,354366.4119999997,2665579.0
2021-04-06,352496.84599999926,2537747.0
2021-04-07,285545.8269999987,5611375.0
2021-04-08,337673.1859999985,5627813.0
2021-04-09,362385.7099999993,7380393.0
2021-04-10,343068.3629999986,6474794.0
2021-04-11,329459.86799999845,4085158.0
2021-04-12,327777.8939999985,4600695.0
2021-04-13,320761.4229999985,5500881.0
2021-04-14,210538.77599999908,1507009.0
2021-04-15,342974.0269999993,5173848.0
2021-04-16,333480.0819999992,4867304.0
2021-04-17,339686.4009999985,4086553.0
2021-04-18,327354.746999999,3162540.0
2021-04-19,301164.2469999985,3485863.0
2021-04-20,325715.4139999997,3406502.0
2021-04-21,308895.2589999987,3374473.0
2021-04-22,298400.04099999875,3295663.0
2021-04-23,309487.5999999978,3370356.0
2021-04-24,321626.7089999998,3316088.0
2021-04-25,303736.7739999988,2988319.0
2021-04-26,299672.7559999998,3096443.0
2021-04-27,308794.6769999995,3002281.0
2021-04-28,308019.6369999987,2974669.0
2021-04-29,318129.5379999988,3069644.0
2021-04-30,343723.35899999895,3327863.0
2021-05-01,325743.7539999989,2809701.0
2021-05-02,326460.7689999991,3093621.0
2021-05-03,312717.7099999996,3177527.0
2021-05-04,374515.8089999982,5190689.0
2021-05-05,353557.8569999988,4200404.0
2021-05-06,336987.9089999989,3876501.0
2021-05-07,351619.131999998,3726867.0
2021-05-08,358620.9069999986,3578219.0
2021-05-09,345661.10299999814,3114046.0
2021-05-10,336501.4229999984,3154981.0
2021-05-11,353144.96999999945,3074547.0
2021-05-12,341249.176999999,3194329.0
2021-05-13,339236.2529999996,3124828.0
2021-05-14,349297.215999999,3110058.0
2021-05-15,344539.968999999,3217795.0
2021-05-16,343912.1489999984,2834621.0
2021-05-17,336258.05799999845,2664045.0
2021-05-18,327314.2069999986,2666302.0
2021-05-19,329999.77599999896,2621230.0
2021-05-20,328200.3420000002,2722187.0
2021-05-21,361584.7569999996,4012518.0
2021-05-22,349327.6359999984,2992203.0
2021-05-23,353749.29399999924,2593595.0
2021-05-24,327607.50999999914,2594060.0
2021-05-25,344367.0999999999,2660203.0
2021-05-26,353624.5509999985,2566988.0
2021-05-27,332991.79499999864,2584272.0
2021-05-28,357141.61199999857,2747091.0
2021-05-29,362626.8309999989,2757128.0
2021-05-30,340401.58899999905,2781606.0
2021-05-31,341829.4439999984,2583300.0
2021-06-01,325167.1079999985,2386301.0
2021-06-02,352763.73399999936,2682500.0
2021-06-03,349332.286999999,2736265.0
2021-06-04,393137.4890000004,5865315.0
2021-06-05,375983.1049999989,3836884.0
2021-06-06,342335.81599999825,2634304.0
2021-06-07,334225.103,2540062.0
2021-06-08,318975.7209999983,2412088.0
2021-06-09,323501.23999999865,2493089.0
2021-06-10,312849.2839999993,2361046.0
2021-06-11,326841.68799999915,2368913.0
2021-06-12,341202.26999999874,2390802.0
2021-06-13,338222.10699999926,2244959.0
2021-06-14,317102.3119999994,2175229.0
2021-06-15,315390.2479999986,2118606.0
2021-06-16,300663.0039999989,2070680.0
2021-06-17,293693.97399999853,2046176.0
2021-06-18,302002.234999999,1971475.0
2021-06-19,309526.7609999997,2014619.0
2021-06-20,307534.03299999924,1884350.0
2021-06-21,297196.479999999,1992393.0
2021-06-22,294754.0459999992,1943518.0
2021-06-23,280412.40699999896,1905310.0
2021-06-24,313551.3729999991,2260158.0
2021-06-25,293231.9999999992,2527681.0
2021-06-26,298722.1659999989,2126076.0
2021-06-27,293147.0139999991,1760994.0
2021-06-28,286244.3579999986,2014869.0
2021-06-29,272178.79299999936,2013085.0
2021-06-30,280374.0709999989,1851900.0
2021-07-01,240709.4909999992,1705746.0
2021-07-02,287640.50199999934,1915907.0
2021-07-03,271683.79699999903,1857210.0
2021-07-04,266560.677999999,1687892.0
2021-07-05,265847.769999999,1790056.0
2021-07-06,253491.0239999992,1798639.0
2021-07-07,253424.0889999989,1912833.0
2021-07-08,244227.70999999892,1811531.0
2021-07-09,258178.19199999867,1702105.0
2021-07-10,276308.3459999993,1561581.0
2021-07-11,261205.01099999907,1512915.0
2021-07-12,237900.4799999987,1618070.0
2021-07-13,229519.80399999896,1528397.0
2021-07-14,241935.99399999852,1635329.0
2021-07-15,256252.8089999982,1599701.0
2021-07-16,253680.37699999905,1504631.0
2021-07-17,270774.7209999992,1564966.0
2021-07-18,266735.207999999,1523009.0
2021-07-19,260648.7209999987,1581650.0
2021-07-20,259901.1189999985,1630273.0
2021-07-21,256553.1469999996,1568610.0
2021-07-22,259611.62399999856,1598488.0
2021-07-23,267419.7719999987,1646680.0
2021-07-24,263265.0719999988,1558117.0
2021-07-25,265592.0929999992,1494228.0
2021-07-26,259599.6309999991,1397302.0
2021-07-27,220963.05699999887,894106.0
2021-07-28,256507.04499999929,1593674.0
2021-07-29,266403.0779999988,1693066.0
2021-07-30,274844.9649999995,1593316.0
2021-07-31,269274.42399999936,1570148.0
2021-08-01,275741.5849999985,1471142.0
2021-08-02,279307.1689999993,1608408.0
2021-08-03,286217.8299999995,1495458.0
2021-08-04,269693.24799999845,1433335.0
2021-08-05,256772.26699999848,1246957.0
2021-08-06,283853.4539999986,1714062.0
2021-08-07,285717.6269999993,1572450.0
2021-08-08,257209.14199999897,1482181.0
2021-08-09,260863.88699999935,1587434.0
2021-08-10,257984.8509999989,1514881.0
2021-08-11,257290.9959999992,1569746.0
2021-08-12,245719.5749999989,1526644.0
2021-08-13,246107.3769999988,1544805.0
2021-08-14,268250.94999999925,1538219.0
2021-08-15,248583.70099999895,1405112.0
2021-08-16,253374.23199999888,1535633.0
2021-08-17,238449.10199999908,1496051.0
2021-08-18,238762.08199999927,1542620.0
2021-08-19,238088.93099999856,1529879.0
2021-08-20,233597.09199999893,1548473.0
2021-08-21,250160.49299999868,1535832.0
2021-08-22,254013.3769999992,1528869.0
2021-08-23,235785.86299999937,1503606.0
2021-08-24,228969.8139999989,1537207.0
2021-08-25,249479.0169999993,1531375.0
2021-08-26,243241.2169999993,1538585.0
2021-08-27,253135.97999999917,1572441.0
2021-08-28,256602.12399999856,1588072.0
2021-08-29,247006.3959999993,1557090.0
2021-08-30,249681.9749999991,1486752.0
2021-08-31,260081.5479999988,1521087.0
2021-09-01,248066.8959999987,1403292.0
2021-09-02,262963.5979999987,1461534.0
2021-09-03,266775.7679999992,1556992.0
2021-09-04,273038.65099999955,1726491.0
2021-09-05,267197.01899999875,1653922.0
2021-09-06,261233.5339999989,1486545.0
2021-09-07,259574.3389999988,1433408.0
2021-09-08,251725.64699999927,1493732.0
2021-09-09,263899.2239999994,1480126.0
2021-09-10,268222.4569999996,1905237.0
2021-09-11,269827.6119999994,1899372.0
2021-09-12,271373.17299999966,1781050.0
2021-09-13,248194.86199999956,1635016.0
2021-09-14,253268.2189999983,1545343.0
2021-09-15,254211.36299999928,1581165.0
2021-09-16,265945.2119999987,1664620.0
2021-09-17,249126.30299999885,1728442.0
2021-09-18,273660.1829999985,1759808.0
2021-09-19,260987.85499999905,1628909.0
2021-09-20,243144.32699999952,1512558.0
2021-09-21,247971.72099999944,1467398.0
2021-09-22,397950.5369999979,4317964.0
2021-09-23,309418.255999998,2612180.0
2021-09-24,301850.8219999985,2227734.0
2021-09-25,296782.9159999982,2281363.0
2021-09-26,295954.33599999856,1777902.0
2021-09-27,286232.71099999885,1797579.0
2021-09-28,276302.7229999991,1642693.0
2021-09-29,291633.3359999985,2010482.0
2021-09-30,293012.3939999984,1906914.0
2021-10-01,294169.30999999883,1766605.0
2021-10-02,299660.1289999992,2096569.0
2021-10-03,298693.33899999864,1943033.0
2021-10-04,278914.9869999987,1678583.0
2021-10-05,281928.3659999993,1737053.0
2021-10-06,286543.1679999987,1916243.0
2021-10-07,279300.30499999895,1827058.0
2021-10-08,302064.7059999985,1804278.0
2021-10-09,306574.471999999,1873181.0
2021-10-10,296588.2679999982,1605957.0
2021-10-11,294377.2479999993,1566089.0
2021-10-12,284702.7699999989,1574376.0
2021-10-13,275862.0969999988,1693492.0
2021-10-14,284668.10299999896,1690333.0
2021-10-15,314125.203999999,1650392.0
2021-10-16,300541.30199999904,1778159.0
2021-10-17,294781.5049999985,1493967.0
2021-10-18,270335.7999999996,1382342.0
2021-10-19,270969.33699999866,1482504.0
2021-10-20,272827.0709999989,1589073.0
2021-10-21,269950.8899999995,1531094.0
2021-10-22,294645.35999999894,3020154.0
2021-10-23,293271.46599999844,2253365.0
2021-10-24,258009.9569999991,1689397.0
2021-10-25,262791.5109999986,1803712.0
2021-10-26,260929.44699999908,1805177.0
2021-10-27,300547.0679999985,1859805.0
2021-10-28,291636.04999999906,1799875.0
2021-10-29,300714.7969999989,1989120.0
2021-10-30,301661.7009999986,1997537.0
2021-10-31,297292.943999999,2025501.0
2021-11-01,293191.3729999988,1832086.0
2021-11-02,291393.0119999982,1796987.0
2021-11-03,295732.00599999866,2014901.0
2021-11-04,292201.27799999854,1903522.0
2021-11-05,310076.41499999823,1941337.0
2021-11-06,323305.0259999994,2105907.0
2021-11-07,321996.61800000013,2162387.0
2021-11-08,305377.3549999996,1998480.0
2021-11-09,278846.8369999994,1721389.0
2021-11-10,294181.091999998,2753666.0
2021-11-11,266825.3549999989,2035654.0
2021-11-12,263808.91499999893,1884883.0
2021-11-13,281653.3219999989,1966148.0
2021-11-14,276102.5399999992,1797843.0
2021-11-15,274800.6099999984,1597142.0
2021-11-16,278483.5609999988,1571981.0
2021-11-17,274522.81099999865,1677832.0
2021-11-18,283579.71499999927,1711235.0
2021-11-19,271972.51999999845,1747036.0
2021-11-20,284870.53599999845,1812422.0
2021-11-21,275530.02599999914,1827754.0
2021-11-22,258219.51399999863,1538322.0
2021-11-23,262241.0729999992,1532689.0
2021-11-24,265991.5509999991,1686980.0
2021-11-25,273621.41799999925,1859028.0
2021-11-26,267488.16799999966,1908193.0
2021-11-27,280663.6519999984,1929721.0
2021-11-28,277283.15299999824,1859634.0
2021-11-29,264945.7899999988,1606105.0
2021-11-30,285475.8599999993,3352901.0
2021-12-01,254738.6919999986,2668130.0
2021-12-02,261137.1199999989,2263968.0
2021-12-03,288954.9639999984,2169000.0
2021-12-04,311817.2039999988,2301228.0
2021-12-05,299405.8789999992,2161602.0
2021-12-06,283731.428999998,1815876.0
2021-12-07,296839.7069999989,1901722.0
2021-12-08,288444.0259999992,2090480.0
2021-12-09,282597.7979999988,2011991.0
2021-12-10,303188.6469999986,2158191.0
2021-12-11,299480.450999998,2213720.0
2021-12-12,276071.4699999988,2087835.0
2021-12-13,264785.7999999987,1812817.0
2021-12-14,264774.9519999983,1795592.0
2021-12-15,260250.53999999916,1962018.0
2021-12-16,258472.20599999852,1860333.0
2021-12-17,279939.845999999,1900213.0
2021-12-18,278587.34199999884,2096893.0
2021-12-19,278206.311999999,2107432.0
2021-12-20,265438.3979999988,1975212.0
2021-12-21,265151.7359999984,1799751.0
2021-12-22,282212.2449999986,1813982.0
2021-12-23,278492.7049999984,1656620.0
2021-12-24,300070.8599999986,1846963.0
2021-12-25,321971.39899999794,1853352.0
2021-12-26,313303.8909999992,1939935.0
2021-12-27,298062.8539999986,1790775.0
2021-12-28,288597.82599999907,1881744.0
2021-12-29,305623.4709999985,2105248.0
2021-12-30,309609.7649999988,2054772.0
2021-12-31,316994.61499999865,1921709.0
2022-01-01,314992.8819999986,2064175.0
2022-01-02,322077.64199999894,2059492.0
2022-01-03,310313.102999999,2032665.0
2022-01-04,301719.21499999845,1869189.0
2022-01-05,312366.24099999847,2212553.0
2022-01-06,312075.1699999988,2072762.0
2022-01-07,331478.5139999993,2025837.0
2022-01-08,324307.4099999978,2082627.0
2022-01-09,339284.3009999991,1983729.0
2022-01-10,301223.81899999786,1812197.0
2022-01-11,307017.8569999989,1862868.0
2022-01-12,296496.6669999996,1826653.0
2022-01-13,313898.52699999907,1844753.0
2022-01-14,334641.0239999987,1970381.0
2022-01-15,314060.9939999989,2064166.0
2022-01-16,330791.5969999991,1920862.0
2022-01-17,302578.78299999895,1800904.0
2022-01-18,299651.2929999976,2059236.0
2022-01-19,304537.9859999981,2034769.0
2022-01-20,298567.69399999897,1903418.0
2022-01-21,347246.7209999981,3464697.0
2022-01-22,329414.4399999982,2794764.0
2022-01-23,316855.5879999987,2531518.0
2022-01-24,294025.12499999965,2242231.0
2022-01-25,295086.48099999846,2267853.0
2022-01-26,302072.9179999988,2325385.0
2022-01-27,296274.1449999994,2264241.0
2022-01-28,311256.65699999867,2460201.0
2022-01-29,333225.7419999982,2547721.0
2022-01-30,294285.48599999776,2455660.0
2022-01-31,306867.13799999934,2290554.0
2022-02-01,303544.35599999817,2314854.0
2022-02-02,297599.63599999854,2489015.0
2022-02-03,315221.28599999903,2383578.0
2022-02-04,328560.1339999977,2321719.0
2022-02-05,321460.6749999977,2308630.0
2022-02-06,319464.2089999986,2303443.0
2022-02-07,309056.04399999866,2122839.0
2022-02-08,291536.57399999874,2037816.0
2022-02-09,287940.9359999986,2094185.0
2022-02-10,304873.7369999991,2050844.0
2022-02-11,306019.7579999988,2170151.0
2022-02-12,316482.69099999865,2266045.0
2022-02-13,319153.81699999893,2148810.0
2022-02-14,279179.1489999998,1879351.0
2022-02-15,289737.5449999987,1973738.0
2022-02-16,291859.437999999,2038095.0
2022-02-17,290975.0999999987,1954301.0
2022-02-18,318840.9539999997,2060569.0
2022-02-19,326102.16799999913,2207765.0
2022-02-20,319710.3829999982,2192090.0
2022-02-21,297692.5499999995,1954769.0
2022-02-22,303712.23499999853,2217453.0
2022-02-23,298947.69899999845,2255795.0
2022-02-24,304692.3719999985,2101217.0
2022-02-25,333123.64399999805,1977268.0
2022-02-26,347939.3399999996,2201651.0
2022-02-27,313849.08499999886,2207182.0
2022-02-28,328685.1579999973,2193638.0
2022-03-01,326425.3649999992,2320132.0
2022-03-02,313154.7059999996,2223951.0
2022-03-03,317943.7139999983,2093406.0
2022-03-04,322548.65499999886,2210882.0
2022-03-05,351490.1239999985,2362829.0
2022-03-06,346022.692999999,2329159.0
2022-03-07,358374.5929999986,2288424.0
2022-03-08,326454.20099999936,2760545.0
2022-03-09,307090.3679999996,2163523.0
2022-03-10,319404.9089999981,2161534.0
2022-03-11,343373.0309999982,1996943.0
2022-03-12,342520.87099999713,2237740.0
2022-03-13,323538.7739999991,2163813.0
2022-03-14,314926.1649999989,1801869.0
2022-03-15,321620.7849999979,1872836.0
2022-03-16,306343.61099999934,2017524.0
2022-03-17,317830.2649999989,2033651.0
2022-03-18,314172.7899999994,2042662.0
2022-03-19,343805.38199999894,2159150.0
2022-03-20,336119.4399999989,2121355.0
2022-03-21,317820.6329999992,2001530.0
2022-03-22,315976.1909999994,2056700.0
2022-03-23,331006.5909999989,2158277.0
2022-03-24,313501.68399999785,2053905.0
2022-03-25,327446.10799999896,1962836.0
2022-03-26,316822.134999998,1965511.0
2022-03-27,306490.81699999794,2049926.0
2022-03-28,302282.62999999896,1776426.0
2022-03-29,321570.1319999992,1926014.0
2022-03-30,314577.98799999885,1739453.0
2022-03-31,319986.42199999874,1777729.0
2022-04-01,341632.6049999993,1897405.0
2022-04-02,330881.0149999993,2116374.0
2022-04-03,343830.2779999985,2114957.0
2022-04-04,310610.4519999988,1806212.0
2022-04-05,325542.036999999,1823323.0
2022-04-06,320560.3029999982,1922374.0
2022-04-07,342458.7259999992,1965410.0
2022-04-08,346981.9639999987,2090978.0
2022-04-09,358454.8379999989,2264177.0
2022-04-10,344134.4399999991,2188945.0
2022-04-11,323631.04299999936,1883484.0
2022-04-12,312922.7039999985,1706442.0
2022-04-13,327871.36299999885,1760693.0
2022-04-14,321497.7779999993,1752496.0
2022-04-15,323687.82999999827,1862433.0
2022-04-16,333371.7519999992,1945652.0
2022-04-17,319078.2839999992,1783433.0
2022-04-18,329079.5009999984,1691597.0
2022-04-19,302288.9299999991,1561001.0
2022-04-20,312947.00399999967,1593419.0
2022-04-21,285551.5249999991,1537203.0
2022-04-22,332378.4059999988,1832946.0
2022-04-23,329340.8169999992,1935153.0
2022-04-24,325873.6379999987,1991591.0
2022-04-25,291673.7899999996,1660519.0
2022-04-26,297473.0619999988,1800469.0
2022-04-27,301674.78399999894,1708816.0
2022-04-28,297969.8329999993,1701592.0
2022-04-29,316194.76599999954,1745642.0
2022-04-30,318548.7319999998,1868603.0
2022-05-01,326587.2179999984,1865542.0
2022-05-02,291415.9439999991,1738295.0
2022-05-03,300727.176999999,1693116.0
2022-05-04,346731.39699999854,3250860.0
2022-05-05,292127.607999998,1990773.0
2022-05-06,306339.566999999,1956744.0
2022-05-07,313319.803999999,1888662.0
2022-05-08,301384.4829999993,1876709.0
2022-05-09,280736.95599999826,1629618.0
2022-05-10,279498.71099999914,1601656.0
2022-05-11,296775.1689999986,1746500.0
2022-05-12,296084.56399999827,1684823.0
2022-05-13,283805.18799999816,1760449.0
2022-05-14,307312.86699999816,1768425.0
2022-05-15,314963.55799999885,1767158.0
2022-05-16,284055.4799999988,1575743.0
2022-05-17,272078.06199999846,1496319.0
2022-05-18,285057.7229999979,1649530.0
2022-05-19,304295.70399999863,1612263.0
2022-05-20,286463.27399999887,1662641.0
2022-05-21,311698.7699999982,1836250.0
2022-05-22,314577.0139999975,1962444.0
2022-05-23,286301.43699999835,1727865.0
2022-05-24,291529.68399999884,1736159.0
2022-05-25,279736.37999999814,1677508.0
2022-05-26,295069.5739999985,1718430.0
2022-05-27,294111.6039999977,1717267.0
2022-05-28,289520.3819999986,2122637.0
2022-05-29,291438.02999999915,1915170.0
2022-05-30,282191.41199999844,1610181.0
2022-05-31,291554.07799999823,1678126.0
2022-06-01,306243.40199999843,1713974.0
2022-06-02,295457.73999999865,1925944.0
2022-06-03,321317.2059999975,3239866.0
2022-06-04,322942.22099999787,2549059.0
2022-06-05,292672.6779999988,2476499.0
2022-06-06,306098.7369999989,2046596.0
2022-06-07,301126.0179999988,1984869.0
2022-06-08,290518.91499999847,1974893.0
2022-06-09,281202.5589999988,1935093.0
2022-06-10,291508.9029999974,2127870.0
2022-06-11,310346.90599999874,2280851.0
2022-06-12,294533.2869999985,2243822.0
2022-06-13,271420.50399999873,2060810.0
2022-06-14,283919.9689999989,2031395.0
2022-06-15,290961.7779999989,2232733.0
2022-06-16,293789.7089999981,2311375.0
2022-06-17,273298.13199999783,2053455.0
2022-06-18,284447.1409999982,2088611.0
2022-06-19,273821.2579999992,2034369.0
2022-06-20,274900.4249999989,1885042.0
2022-06-21,263822.7759999985,1811560.0
2022-06-22,259855.59299999863,1872947.0
2022-06-23,275500.75899999845,1849293.0
2022-06-24,261088.6579999984,2062948.0
2022-06-25,281652.25099999795,1988873.0
2022-06-26,274720.836999998,2002525.0
2022-06-27,255642.58199999828,1866595.0
2022-06-28,254278.64799999865,1814247.0
2022-06-29,273255.9409999986,1890154.0
2022-06-30,279933.90899999824,1890716.0
2022-07-01,305640.7499999976,2213997.0
2022-07-02,308024.6369999982,2762680.0
2022-07-03,306220.34399999754,2339265.0
2022-07-04,309853.7199999976,2205334.0
2022-07-05,317595.9259999982,2377125.0
2022-07-06,302074.6269999982,2378851.0
2022-07-07,287335.094999998,2116162.0
2022-07-08,295699.09599999845,2049320.0
2022-07-09,290849.80899999844,2038468.0
2022-07-10,302010.6099999989,2149968.0
2022-07-11,297575.92399999866,2058388.0
2022-07-12,301388.6319999985,2153112.0
2022-07-13,232448.33199999857,1688531.0
2022-07-14,321446.6009999977,2055524.0
2022-07-15,305342.771999998,1968018.0
2022-07-16,323895.1759999977,1971630.0
2022-07-17,312372.7489999982,2039599.0
2022-07-18,289574.1569999983,1874746.0
2022-07-19,300947.39499999885,1903669.0
2022-07-20,226592.81699999853,1546557.0
2022-07-21,320050.715999999,2129434.0
2022-07-22,313813.4299999986,2035659.0
2022-07-23,319360.7379999972,2097788.0
2022-07-24,298719.13499999826,2034229.0
2022-07-25,289327.141999998,1971139.0
2022-07-26,307083.4569999981,1917300.0
2022-07-27,287223.3529999983,2044693.0
2022-07-28,320808.3179999981,1944647.0
2022-07-29,312923.7599999989,1875019.0
2022-07-30,317166.17599999864,1995106.0
2022-07-31,313104.9709999984,1998439.0
2022-08-01,306535.2949999987,1919940.0
2022-08-02,309741.6359999986,1935589.0
2022-08-03,303220.9999999981,2006714.0
2022-08-04,317816.8739999987,1906991.0
2022-08-05,321614.26799999835,1889034.0
2022-08-06,324585.8859999979,1885058.0
2022-08-07,317712.49799999903,2069992.0
2022-08-08,318043.5089999985,1980124.0
2022-08-09,247538.32799999896,1260438.0
2022-08-10,339300.89999999816,2287525.0
2022-08-11,317769.8149999985,1967343.0
2022-08-12,303450.2779999983,1927844.0
2022-08-13,310729.58299999795,1901834.0
2022-08-14,332356.3999999986,1964780.0
2022-08-15,287172.2189999983,1854771.0
2022-08-16,317349.014999999,2017901.0
2022-08-17,305899.1539999982,2707520.0
2022-08-18,311268.1439999975,2238570.0
2022-08-19,332198.4579999993,2111599.0
2022-08-20,312108.0909999985,2029737.0
2022-08-21,314865.4209999986,2073158.0
2022-08-22,306634.3949999981,1918082.0
2022-08-23,294272.8129999981,1841253.0
2022-08-24,302901.2069999987,2074541.0
2022-08-25,288418.281999999,1975850.0
2022-08-26,299607.40699999814,1957945.0
2022-08-27,323386.78999999794,1909320.0
2022-08-28,329730.5269999983,2015511.0
2022-08-29,293945.79099999875,1922181.0
2022-08-30,306969.60399999825,1891327.0
2022-08-31,309328.0669999979,1951664.0
2022-09-01,330703.49499999866,1915364.0
2022-09-02,327627.03099999734,2097336.0
2022-09-03,336918.9079999991,2113359.0
2022-09-04,328581.9239999991,2207622.0
2022-09-05,315597.42999999895,1900754.0
2022-09-06,301901.22499999806,1758857.0
2022-09-07,303549.8679999994,1812411.0
2022-09-08,307700.9629999989,1882004.0
2022-09-09,319379.88399999856,1922504.0
2022-09-10,300226.5669999973,2094917.0
2022-09-11,297587.56399999856,2065232.0
2022-09-12,274744.1859999983,1732519.0
2022-09-13,286363.1409999981,1729492.0
2022-09-14,272465.14799999824,1849751.0
2022-09-15,279623.792999998,1805193.0
2022-09-16,288002.31099999935,1912622.0
2022-09-17,303585.088999997,2068044.0
2022-09-18,290834.01799999946,2015126.0
2022-09-19,268591.8279999983,1732356.0
2022-09-20,274193.0019999986,1929234.0
2022-09-21,274305.141999998,1858661.0
2022-09-22,273358.9059999982,1730189.0
2022-09-23,269473.3559999986,1900217.0
2022-09-24,280334.1429999986,2241298.0
2022-09-25,284662.6639999984,2000559.0
2022-09-26,265439.7949999983,1701243.0
2022-09-27,274526.4059999981,1791143.0
2022-09-28,253246.7859999989,1779415.0
2022-09-29,275058.1589999981,1935055.0
2022-09-30,309291.9709999984,2131530.0
2022-10-01,313696.5849999986,2346611.0
2022-10-02,299024.78199999814,2182318.0
2022-10-03,288119.93799999787,1937238.0
2022-10-04,291415.2539999976,1868605.0
