date,price_usd,volume
2020-11-27,54474.587999998555,1576935.0
2020-11-28,55034.28399999877,1532475.0
2020-11-29,53185.3999999989,1469966.0
2020-11-30,48923.395999998735,1398973.0
2020-12-01,49746.94699999875,1312449.0
2020-12-02,48258.286999998956,1297847.0
2020-12-03,72126.31199999893,1591435.0
2020-12-04,86574.5479999989,2895213.0
2020-12-05,74267.54299999894,2164637.0
2020-12-06,70572.18299999872,1901249.0
2020-12-07,62239.105999998865,1869816.0
2020-12-08,62887.30399999871,1635078.0
2020-12-09,64332.85999999855,1693606.0
2020-12-10,61337.31699999851,1613094.0
2020-12-11,62678.907999998795,1685822.0
2020-12-12,67348.1659999986,1811574.0
2020-12-13,65206.73899999863,1623397.0
2020-12-14,61690.25899999868,1486437.0
2020-12-15,65882.58199999877,1535532.0
2020-12-16,62135.05299999873,1772112.0
2020-12-17,61229.90899999898,1587748.0
2020-12-18,68427.17199999874,1658872.0
2020-12-19,69450.47799999872,1705904.0
2020-12-20,65076.0269999993,1661779.0
2020-12-21,64611.27199999898,1570024.0
2020-12-22,68598.7619999985,1692480.0
2020-12-23,72908.05499999895,1877999.0
2020-12-24,73396.42299999863,1899345.0
2020-12-25,72250.60499999893,1770516.0
2020-12-26,73998.07499999824,1857675.0
2020-12-27,64238.46199999874,1463858.0
2020-12-28,71634.18199999868,1836538.0
2020-12-29,67818.3749999988,1775159.0
2020-12-30,73815.65699999883,1989507.0
2020-12-31,76841.2159999991,1907731.0
2021-01-01,76329.0229999988,1851751.0
2021-01-02,74627.13099999867,1864922.0
2021-01-03,73815.78799999875,1910903.0
2021-01-04,73587.99399999886,1855985.0
2021-01-05,71842.56799999898,1809248.0
2021-01-06,78007.83699999927,1955265.0
2021-01-07,74000.14599999865,1821816.0
2021-01-08,72872.17599999892,1927420.0
2021-01-09,76342.84399999876,1959203.0
2021-01-10,75419.54799999866,1781687.0
2021-01-11,76384.49799999909,1750160.0
2021-01-12,74058.88299999897,1848908.0
2021-01-13,71195.14099999868,2024778.0
2021-01-14,71819.37399999892,1947292.0
2021-01-15,73309.69199999893,1939872.0
2021-01-16,74544.79899999927,2027414.0
2021-01-17,77792.89999999882,2076364.0
2021-01-18,66141.01599999894,1931319.0
2021-01-19,74740.39799999901,2065807.0
2021-01-20,69127.73199999897,2199993.0
2021-01-21,71686.00499999888,2125120.0
2021-01-22,72785.0699999991,2215322.0
2021-01-23,70291.61899999884,2166390.0
2021-01-24,74457.10699999925,2044849.0
2021-01-25,71417.94299999888,2087817.0
2021-01-26,71648.9869999992,1960945.0
2021-01-27,74664.27599999936,2111852.0
2021-01-28,78057.03099999929,4223526.0
2021-01-29,72534.58699999892,2712382.0
2021-01-30,70335.57599999891,2444025.0
2021-01-31,71599.14199999884,2237973.0
2021-02-01,69717.82899999933,2012940.0
2021-02-02,67441.78699999873,2015892.0
2021-02-03,71906.37699999868,2196520.0
2021-02-04,77436.34299999899,2022630.0
2021-02-05,75992.345999999,2079513.0
2021-02-06,72238.47399999907,2121637.0
2021-02-07,69986.00499999903,2048014.0
2021-02-08,69152.65299999903,1884955.0
2021-02-09,68721.15499999865,2027417.0
2021-02-10,72810.27999999888,2319766.0
2021-02-11,63271.037999999186,2208038.0
2021-02-12,67327.36799999893,2171600.0
2021-02-13,65046.33899999886,2307477.0
2021-02-14,69865.05899999918,2060387.0
2021-02-15,61504.33999999912,1955906.0
2021-02-16,60273.35199999912,1867589.0
2021-02-17,62479.121999998955,1973542.0
2021-02-18,66031.65299999891,1917573.0
2021-02-19,70761.43799999905,1949555.0
2021-02-20,69938.79699999937,2067199.0
2021-02-21,64492.76499999879,1982346.0
2021-02-22,64039.9169999991,1985004.0
2021-02-23,63972.113999999005,2199736.0
2021-02-24,65109.33499999895,2487566.0
2021-02-25,67786.58299999904,2442618.0
2021-02-26,65220.05399999907,2525122.0
2021-02-27,72196.47399999907,2667137.0
2021-02-28,73802.21199999953,2668743.0
2021-03-01,67854.40199999903,2392420.0
2021-03-02,70024.92799999866,2376194.0
2021-03-03,67265.21499999921,2864488.0
2021-03-04,71419.60499999886,2516863.0
2021-03-05,76273.332999999,2797252.0
2021-03-06,77021.80499999879,2854565.0
2021-03-07,73847.78999999947,2639056.0
2021-03-08,73707.19299999907,2536281.0
2021-03-09,77418.9579999991,2467742.0
2021-03-10,75893.6929999994,3298726.0
2021-03-11,75711.09399999928,3134851.0
2021-03-12,80092.93299999906,3126037.0
2021-03-13,80524.64899999945,3102806.0
2021-03-14,70819.46999999882,2586869.0
2021-03-15,72805.82099999912,2474459.0
2021-03-16,80168.7669999994,2488865.0
2021-03-17,80087.50299999927,2842276.0
2021-03-18,78412.36799999847,2559712.0
2021-03-19,80621.11299999905,2817482.0
2021-03-20,83086.43099999911,2724702.0
2021-03-21,90491.67499999961,2465221.0
2021-03-22,76162.65899999942,2424519.0
2021-03-23,80626.87699999897,2391506.0
2021-03-24,78146.17099999884,2459299.0
2021-03-25,85475.75099999864,2383072.0
2021-03-26,87229.40199999909,2521964.0
2021-03-27,88299.55299999913,2503868.0
2021-03-28,83982.12999999909,2361156.0
2021-03-29,81155.80199999898,2351148.0
2021-03-30,79218.91099999886,2232480.0
2021-03-31,82836.63999999894,2437126.0
2021-04-01,85213.4919999992,2281608.0
2021-04-02,85464.94499999932,2521869.0
2021-04-03,89247.36999999871,2583478.0
2021-04-04,81672.73299999874,2291540.0
2021-04-05,83406.89199999935,2477207.0
2021-04-06,82586.08499999931,2352076.0
2021-04-07,72452.21999999869,4946976.0
2021-04-08,86557.74499999906,4854146.0
2021-04-09,86942.16699999844,6400986.0
2021-04-10,79434.11499999864,5623612.0
2021-04-11,80458.30499999915,3562645.0
2021-04-12,81142.19599999908,3982384.0
2021-04-13,79938.06699999915,4760236.0
2021-04-14,55004.889999998944,1338627.0
2021-04-15,82733.13499999874,4476442.0
2021-04-16,76621.779999999,4226480.0
2021-04-17,80657.72699999913,3517560.0
2021-04-18,79537.64999999909,2740819.0
2021-04-19,76029.37499999895,2996796.0
2021-04-20,80943.58299999865,2932364.0
2021-04-21,77072.14299999882,2914426.0
2021-04-22,73771.26999999929,2838549.0
2021-04-23,73226.99299999881,2915003.0
2021-04-24,76188.58299999918,2861231.0
2021-04-25,78230.73899999894,2594265.0
2021-04-26,71390.22599999924,2670507.0
2021-04-27,77493.58399999911,2590124.0
2021-04-28,77586.10799999902,2582154.0
2021-04-29,81054.95499999882,2658576.0
2021-04-30,90371.99199999898,2881459.0
2021-05-01,92248.10899999892,2448424.0
2021-05-02,83771.00099999883,2674301.0
2021-05-03,78448.57699999884,2775507.0
2021-05-04,92921.07899999907,4649802.0
2021-05-05,92698.9059999987,3718176.0
2021-05-06,87391.39499999904,3415876.0
2021-05-07,86043.28199999871,3288454.0
2021-05-08,86702.93799999873,3158586.0
2021-05-09,80031.04499999854,2763384.0
2021-05-10,83241.31699999886,2789376.0
2021-05-11,81957.44599999883,2709256.0
2021-05-12,90646.52599999904,2832713.0
2021-05-13,79027.25799999885,2783899.0
2021-05-14,82583.5079999992,2767845.0
2021-05-15,82172.53699999854,2871577.0
2021-05-16,81056.90799999934,2535595.0
2021-05-17,81394.41099999881,2368759.0
2021-05-18,79261.6339999987,2375032.0
2021-05-19,82991.05199999914,2329082.0
2021-05-20,79700.51699999934,2428788.0
2021-05-21,90656.62099999959,3543582.0
2021-05-22,85204.36399999865,2702161.0
2021-05-23,79891.6839999992,2346902.0
2021-05-24,81397.82499999944,2341560.0
2021-05-25,87519.50699999902,2412963.0
2021-05-26,88013.68299999884,2324686.0
2021-05-27,93062.98199999848,2341557.0
2021-05-28,94981.04999999865,2483266.0
2021-05-29,92707.6309999995,2508277.0
2021-05-30,86041.11599999915,2525851.0
2021-05-31,89186.49299999875,2360886.0
2021-06-01,82142.22999999879,2182568.0
2021-06-02,93639.51799999955,2447813.0
2021-06-03,100698.16399999917,2491158.0
2021-06-04,111673.09599999942,5597659.0
2021-06-05,104000.66999999889,3582498.0
2021-06-06,95012.7609999984,2425106.0
2021-06-07,88254.6759999993,2305849.0
2021-06-08,85037.177999999,2195179.0
2021-06-09,90899.804999999,2269063.0
2021-06-10,88147.46299999865,2136381.0
2021-06-11,91987.72999999905,2166661.0
2021-06-12,92464.54699999899,2186191.0
2021-06-13,90337.47399999925,2040795.0
2021-06-14,83388.2629999991,1979589.0
2021-06-15,91258.03699999924,1934713.0
2021-06-16,82284.32299999893,1880226.0
2021-06-17,78968.29999999887,1857660.0
2021-06-18,73699.158999999,1792429.0
2021-06-19,79048.13099999922,1829743.0
2021-06-20,76067.88999999914,1718833.0
2021-06-21,79627.11899999903,1815856.0
2021-06-22,76296.12599999904,1766908.0
2021-06-23,75129.56899999875,1731023.0
2021-06-24,76107.30499999953,2051345.0
2021-06-25,75176.52999999905,2296017.0
2021-06-26,84341.62999999896,1932312.0
2021-06-27,82576.1289999991,1612983.0
2021-06-28,77446.8209999987,1835363.0
2021-06-29,74312.38799999926,1837129.0
2021-06-30,71474.54499999879,1696222.0
2021-07-01,60692.04599999899,1563791.0
2021-07-02,70765.46299999928,1747907.0
2021-07-03,66777.48799999898,1692535.0
2021-07-04,67273.63999999905,1544597.0
2021-07-05,64070.61299999897,1636109.0
2021-07-06,62089.82499999889,1639296.0
2021-07-07,65216.35499999909,1744212.0
2021-07-08,60580.26899999913,1651806.0
2021-07-09,61229.53299999913,1561266.0
2021-07-10,71997.34699999927,1423765.0
2021-07-11,67206.34099999905,1379132.0
2021-07-12,57059.194999999105,1477730.0
2021-07-13,57118.453999999045,1395386.0
2021-07-14,61868.28899999874,1489385.0
2021-07-15,65990.32699999875,1459865.0
2021-07-16,66836.39699999907,1371367.0
2021-07-17,66158.80099999883,1429825.0
2021-07-18,63123.659999999036,1388225.0
2021-07-19,62854.8039999989,1434216.0
2021-07-20,69588.2419999986,1486891.0
2021-07-21,65934.47099999888,1426937.0
2021-07-22,61240.635999999104,1465322.0
2021-07-23,71171.70299999883,1509063.0
2021-07-24,64406.175999999024,1423504.0
2021-07-25,62682.04099999898,1369633.0
2021-07-26,60901.12999999923,1279695.0
2021-07-27,54770.451999999,825888.0
2021-07-28,62191.097999998965,1451104.0
2021-07-29,60178.20199999929,1543056.0
2021-07-30,60534.38299999919,1460168.0
2021-07-31,67111.54899999911,1439323.0
2021-08-01,64025.01799999907,1345903.0
2021-08-02,67367.2729999993,1463328.0
2021-08-03,65761.32499999936,1365245.0
2021-08-04,61581.86599999923,1308817.0
2021-08-05,60394.43899999888,1139363.0
2021-08-06,69630.17899999891,1561797.0
2021-08-07,68042.97399999907,1436840.0
2021-08-08,60134.66999999887,1355301.0
2021-08-09,59379.22399999916,1446242.0
2021-08-10,61501.144999999065,1384402.0
2021-08-11,59265.88799999901,1434509.0
2021-08-12,59935.031999998915,1390227.0
2021-08-13,57711.013999999006,1413927.0
2021-08-14,68670.7249999993,1409474.0
2021-08-15,59415.67199999901,1287646.0
2021-08-16,59786.32199999906,1401861.0
2021-08-17,56084.905999999246,1364893.0
2021-08-18,55283.16399999919,1410029.0
2021-08-19,57791.21899999908,1398005.0
2021-08-20,55818.13899999913,1413001.0
2021-08-21,63860.28599999931,1406428.0
2021-08-22,63511.37499999899,1395356.0
2021-08-23,55755.86399999902,1368395.0
2021-08-24,53056.647999999244,1403424.0
2021-08-25,60335.344999999055,1399993.0
2021-08-26,56859.45299999909,1406304.0
2021-08-27,62035.34899999908,1439774.0
2021-08-28,62669.41799999889,1453382.0
2021-08-29,58688.16299999922,1426892.0
2021-08-30,59390.243999999184,1356701.0
2021-08-31,61947.5829999992,1393915.0
2021-09-01,59917.32399999906,1287936.0
2021-09-02,67177.75099999874,1338129.0
2021-09-03,62582.22799999924,1429503.0
2021-09-04,62909.3289999992,1584804.0
2021-09-05,64311.69099999907,1516019.0
2021-09-06,63842.1629999991,1366802.0
2021-09-07,65165.76699999912,1316050.0
2021-09-08,64524.52699999927,1372581.0
2021-09-09,64721.64999999962,1351436.0
2021-09-10,59686.449999999226,1699494.0
2021-09-11,65026.6089999991,1720240.0
2021-09-12,63203.082999999155,1618396.0
2021-09-13,58362.54399999926,1487173.0
2021-09-14,60097.785999998654,1409697.0
2021-09-15,63718.04099999923,1444801.0
2021-09-16,59598.36299999886,1505885.0
2021-09-17,61877.82399999883,1570398.0
2021-09-18,62346.743999998704,1599856.0
2021-09-19,62246.91399999911,1482068.0
2021-09-20,58478.29299999929,1377265.0
2021-09-21,61361.078999999176,1335933.0
2021-09-22,108680.18899999895,3830532.0
2021-09-23,87758.03399999822,2327963.0
2021-09-24,85134.54699999854,1992887.0
2021-09-25,82792.16499999877,2040828.0
2021-09-26,81758.98899999891,1598952.0
2021-09-27,77096.76399999954,1613168.0
2021-09-28,75614.66899999914,1473795.0
2021-09-29,74695.42899999893,1797085.0
2021-09-30,77732.396999999,1720403.0
2021-10-01,72955.08899999886,1594480.0
2021-10-02,79850.93799999944,1889018.0
2021-10-03,75876.80199999898,1749448.0
2021-10-04,65525.72299999891,1511007.0
2021-10-05,73486.59199999917,1560424.0
2021-10-06,72302.34199999907,1719918.0
2021-10-07,69048.20599999886,1645385.0
2021-10-08,78849.749999999,1627345.0
2021-10-09,71877.20499999917,1690096.0
2021-10-10,72957.37999999871,1451426.0
2021-10-11,78532.13899999944,1411842.0
2021-10-12,72084.14299999917,1421880.0
2021-10-13,72075.30799999867,1517432.0
2021-10-14,71799.30099999881,1520645.0
2021-10-15,74459.03699999914,1486269.0
2021-10-16,76172.96199999894,1605628.0
2021-10-17,72733.01299999877,1338721.0
2021-10-18,68779.76299999945,1249371.0
2021-10-19,69840.52999999904,1340174.0
2021-10-20,72095.27499999918,1432598.0
2021-10-21,71596.22699999905,1368696.0
2021-10-22,75947.46199999926,2527600.0
2021-10-23,76450.36599999915,1944634.0
2021-10-24,64506.66499999907,1480274.0
2021-10-25,70038.97899999916,1591024.0
2021-10-26,69274.29399999915,1598640.0
2021-10-27,89463.46799999886,1636573.0
2021-10-28,84242.29099999908,1598009.0
2021-10-29,85328.87999999926,1756357.0
2021-10-30,77521.50799999882,1721121.0
2021-10-31,80111.48999999878,1703283.0
2021-11-01,72655.97299999889,1589925.0
2021-11-02,73288.94899999871,1565601.0
2021-11-03,78004.1239999987,1753087.0
2021-11-04,78840.47999999879,1623426.0
2021-11-05,84311.86299999901,1676380.0
2021-11-06,88390.83799999888,1854733.0
2021-11-07,85402.2529999994,1888887.0
2021-11-08,86691.01599999926,1756900.0
2021-11-09,74550.02499999927,1517881.0
2021-11-10,80477.08499999842,2120929.0
2021-11-11,73972.80999999895,1721733.0
2021-11-12,67227.49199999914,1615198.0
2021-11-13,69580.79799999889,1689179.0
2021-11-14,75675.00699999905,1551131.0
2021-11-15,70162.45899999903,1374087.0
2021-11-16,77289.78199999903,1354086.0
2021-11-17,68911.09199999883,1452637.0
2021-11-18,75328.82699999888,1471097.0
2021-11-19,66172.10499999873,1525376.0
2021-11-20,70342.04899999897,1587105.0
2021-11-21,66587.6389999989,1609276.0
2021-11-22,67707.61399999901,1356604.0
2021-11-23,69179.8519999991,1359104.0
2021-11-24,75364.05499999863,1484314.0
2021-11-25,76088.99499999925,1632481.0
2021-11-26,70068.08599999902,1690869.0
2021-11-27,74103.19399999874,1709795.0
2021-11-28,70555.07299999875,1632427.0
2021-11-29,68722.34499999872,1416406.0
2021-11-30,80933.75399999881,2432713.0
2021-12-01,69509.96299999871,2046099.0
2021-12-02,67566.44699999857,1747732.0
2021-12-03,72176.17199999839,1721771.0
2021-12-04,77902.30399999903,1842678.0
2021-12-05,77996.58999999869,1735220.0
2021-12-06,75123.61399999887,1450249.0
2021-12-07,74454.58199999866,1451596.0
2021-12-08,74266.56699999886,1565264.0
2021-12-09,74424.65899999901,1523968.0
2021-12-10,72923.82599999887,1652346.0
2021-12-11,71007.4069999986,1701367.0
2021-12-12,70320.82199999873,1606762.0
2021-12-13,65390.89299999916,1401099.0
2021-12-14,64193.175999998646,1382430.0
2021-12-15,69320.88099999884,1514821.0
2021-12-16,68851.49499999876,1421156.0
2021-12-17,69676.53599999887,1423749.0
2021-12-18,71551.01999999864,1541340.0
2021-12-19,72940.11199999887,1515843.0
2021-12-20,67775.363999999,1432430.0
2021-12-21,70322.251999999,1359418.0
2021-12-22,72404.05899999871,1449905.0
2021-12-23,68377.17399999882,1360372.0
2021-12-24,70862.29899999876,1501655.0
2021-12-25,75904.06899999862,1515772.0
2021-12-26,72046.13899999886,1575875.0
2021-12-27,71031.69899999886,1451754.0
2021-12-28,69030.5419999989,1511707.0
2021-12-29,76072.87099999847,1711910.0
2021-12-30,78376.17999999902,1671350.0
2021-12-31,75506.10899999885,1580047.0
2022-01-01,74336.27099999852,1689397.0
2022-01-02,73953.13399999945,1682314.0
2022-01-03,81108.77799999862,1649992.0
2022-01-04,74150.71499999915,1534505.0
2022-01-05,74091.0249999989,1825691.0
2022-01-06,72300.89799999911,1702319.0
2022-01-07,79843.20999999893,1665138.0
2022-01-08,78854.93599999907,1701378.0
2022-01-09,82311.92899999919,1624134.0
2022-01-10,76183.2319999989,1489055.0
2022-01-11,76719.10999999882,1509572.0
2022-01-12,77923.17099999904,1495512.0
2022-01-13,76957.71199999885,1532119.0
2022-01-14,74971.92099999855,1640660.0
2022-01-15,75586.3159999994,1709261.0
2022-01-16,77797.24199999929,1602405.0
2022-01-17,77920.92999999924,1502325.0
2022-01-18,76837.02899999822,1497524.0
2022-01-19,74424.72899999846,1627593.0
2022-01-20,71395.20199999902,1526876.0
2022-01-21,86957.58299999879,2972454.0
2022-01-22,84294.39599999895,2286227.0
2022-01-23,78157.2289999991,2055409.0
2022-01-24,74070.96399999919,1838073.0
2022-01-25,71976.15499999913,1831321.0
2022-01-26,77704.78999999887,1901540.0
2022-01-27,76663.76599999942,1865892.0
2022-01-28,79048.89699999895,2033970.0
2022-01-29,82954.84899999897,2117374.0
2022-01-30,69938.69399999872,2020439.0
2022-01-31,71364.72899999854,1896085.0
2022-02-01,71975.069999999,1917698.0
2022-02-02,70799.86199999855,2032924.0
2022-02-03,77414.04099999883,1933106.0
2022-02-04,84021.57599999885,1881922.0
2022-02-05,80051.60999999856,1856281.0
2022-02-06,75902.67299999848,1883770.0
2022-02-07,76017.81399999917,1738607.0
2022-02-08,72797.06399999883,1676573.0
2022-02-09,72141.31099999898,1719354.0
2022-02-10,73773.84799999926,1687196.0
2022-02-11,72679.90899999873,1796869.0
2022-02-12,76069.33799999864,1855660.0
2022-02-13,74900.73999999894,1748479.0
2022-02-14,72078.6339999991,1540754.0
2022-02-15,72036.06999999889,1581110.0
2022-02-16,66651.18199999898,1684209.0
2022-02-17,71870.76999999877,1612958.0
2022-02-18,77406.0249999991,1706046.0
2022-02-19,80911.28599999884,1826315.0
2022-02-20,76265.30099999878,1804569.0
2022-02-21,72214.39299999896,1611526.0
2022-02-22,77458.50699999853,1817776.0
2022-02-23,74127.87699999867,1780152.0
2022-02-24,74092.65199999875,1628784.0
2022-02-25,77754.9299999991,1600769.0
2022-02-26,81003.03899999909,1844417.0
2022-02-27,75159.58299999918,1848703.0
2022-02-28,81818.8779999982,1795718.0
2022-03-01,78580.62199999882,1964790.0
2022-03-02,74251.2909999994,1888447.0
2022-03-03,76429.1119999985,1779220.0
2022-03-04,75972.24099999864,1863135.0
2022-03-05,86667.17799999859,2018062.0
2022-03-06,85355.93499999923,1988884.0
2022-03-07,87039.64699999895,1982805.0
2022-03-08,75797.69299999891,2350702.0
2022-03-09,73949.77999999915,1843190.0
2022-03-10,75731.80199999863,1838546.0
2022-03-11,80681.3769999987,1707549.0
2022-03-12,77592.37099999847,1915650.0
2022-03-13,74303.45199999912,1860694.0
2022-03-14,72056.9779999987,1551231.0
2022-03-15,77656.9979999992,1618506.0
2022-03-16,76516.65999999923,1697941.0
2022-03-17,82611.1919999993,1709597.0
2022-03-18,69465.24699999917,1723852.0
2022-03-19,78882.51699999908,1817052.0
2022-03-20,73764.79099999882,1794476.0
2022-03-21,78634.47099999897,1686195.0
2022-03-22,74580.26499999916,1730936.0
2022-03-23,81320.91599999888,1816588.0
2022-03-24,73680.34999999884,1755837.0
2022-03-25,76946.09799999889,1686026.0
2022-03-26,77733.04899999895,1697413.0
2022-03-27,74706.03199999865,1774597.0
2022-03-28,76246.63799999896,1533103.0
2022-03-29,75272.512999999,1639708.0
2022-03-30,83473.02399999912,1486739.0
2022-03-31,77407.66599999901,1531465.0
2022-04-01,78960.80399999904,1655783.0
2022-04-02,75008.85899999888,1834870.0
2022-04-03,83605.46299999856,1850983.0
2022-04-04,74996.61799999875,1580309.0
2022-04-05,76735.1119999994,1597098.0
2022-04-06,73697.52799999858,1703400.0
2022-04-07,81976.79799999893,1726352.0
2022-04-08,77895.4109999992,1845604.0
2022-04-09,80755.0609999989,1986176.0
2022-04-10,82385.65699999889,1927464.0
2022-04-11,71544.48099999927,1642179.0
2022-04-12,79461.83899999865,1486913.0
2022-04-13,73846.96899999895,1512593.0
2022-04-14,75598.11099999935,1509409.0
2022-04-15,77039.52299999869,1616937.0
2022-04-16,82503.65099999886,1667122.0
2022-04-17,79824.80199999925,1536189.0
2022-04-18,75880.36399999881,1453660.0
2022-04-19,76945.84799999904,1352926.0
2022-04-20,79276.04499999905,1379214.0
2022-04-21,69388.78399999924,1338241.0
2022-04-22,82002.27199999927,1587136.0
2022-04-23,78864.82399999905,1678450.0
2022-04-24,74168.9489999992,1668694.0
2022-04-25,74750.60399999942,1412852.0
2022-04-26,76453.53899999916,1523796.0
2022-04-27,75999.02199999915,1456022.0
2022-04-28,77574.67899999897,1453250.0
2022-04-29,80158.3929999992,1510049.0
2022-04-30,74836.58699999937,1635453.0
2022-05-01,78839.87799999877,1626413.0
2022-05-02,72137.38199999923,1503162.0
2022-05-03,77158.35399999902,1463185.0
2022-05-04,87235.97399999877,2542711.0
2022-05-05,74740.38899999912,1654850.0
2022-05-06,77951.46299999897,1659007.0
2022-05-07,78613.32099999892,1604265.0
2022-05-08,78220.60199999948,1592407.0
2022-05-09,70715.73799999879,1384519.0
2022-05-10,69257.090999999,1378101.0
2022-05-11,76791.04799999902,1484012.0
2022-05-12,78840.8679999985,1435647.0
2022-05-13,71032.16099999881,1508154.0
2022-05-14,75226.08899999862,1528460.0
2022-05-15,73693.9159999988,1535205.0
2022-05-16,70161.0619999991,1357042.0
2022-05-17,68696.04999999885,1301189.0
2022-05-18,74179.8679999987,1437666.0
2022-05-19,73448.40499999907,1401516.0
2022-05-20,70075.54699999855,1454433.0
2022-05-21,77986.8899999988,1607796.0
2022-05-22,78781.14199999833,1713728.0
2022-05-23,74005.5279999989,1501201.0
2022-05-24,76247.86999999866,1474760.0
2022-05-25,71146.18199999866,1469855.0
2022-05-26,70661.85899999873,1512695.0
2022-05-27,75116.03899999883,1525469.0
2022-05-28,71751.13599999851,1843263.0
2022-05-29,71061.36699999888,1627814.0
2022-05-30,67756.19199999873,1426135.0
2022-05-31,72837.72199999886,1475632.0
2022-06-01,75293.44399999896,1520439.0
2022-06-02,67168.50399999865,1633478.0
2022-06-03,73753.34799999857,2449681.0
2022-06-04,74185.90799999883,2005847.0
2022-06-05,73042.56599999894,1977359.0
2022-06-06,76993.27699999858,1635955.0
2022-06-07,72839.62099999863,1615843.0
2022-06-08,71673.38799999836,1595687.0
2022-06-09,67041.53099999895,1576372.0
2022-06-10,71443.48199999855,1768050.0
2022-06-11,75413.13199999904,1885023.0
2022-06-12,76848.68599999884,1871949.0
2022-06-13,69374.19099999868,1705743.0
2022-06-14,68376.75399999882,1677861.0
2022-06-15,75177.43199999898,1815266.0
2022-06-16,75517.02299999887,1883294.0
2022-06-17,67540.68599999901,1680409.0
2022-06-18,71888.89899999865,1704809.0
2022-06-19,65188.51699999908,1653851.0
2022-06-20,66360.10899999864,1553855.0
2022-06-21,69073.15499999878,1503366.0
2022-06-22,65613.12099999895,1564449.0
2022-06-23,69081.49999999865,1551316.0
2022-06-24,65965.10399999857,1758229.0
2022-06-25,63985.111999998546,1671308.0
2022-06-26,69395.91099999861,1697730.0
2022-06-27,61843.777999998885,1586148.0
2022-06-28,58533.113999998684,1545483.0
2022-06-29,69482.20899999898,1620569.0
2022-06-30,69161.82199999853,1612888.0
2022-07-01,76436.3979999986,1925279.0
2022-07-02,76919.55099999878,2412458.0
2022-07-03,76187.63199999857,2002873.0
2022-07-04,71733.8349999988,1891342.0
2022-07-05,78184.55099999913,2046751.0
2022-07-06,73875.55199999877,2048443.0
2022-07-07,74884.77399999865,1815238.0
2022-07-08,73689.91699999898,1756192.0
2022-07-09,70043.6929999991,1743675.0
2022-07-10,77422.59699999889,1844671.0
2022-07-11,70994.79399999871,1764711.0
2022-07-12,70388.69399999855,1870022.0
2022-07-13,58800.029999999024,1477265.0
2022-07-14,73664.42299999845,1783746.0
2022-07-15,71063.19699999846,1709701.0
2022-07-16,73262.09099999917,1702168.0
2022-07-17,75089.84899999868,1761289.0
2022-07-18,72058.23499999865,1627511.0
2022-07-19,69430.26299999864,1649494.0
2022-07-20,57678.74199999883,1353234.0
2022-07-21,72723.07199999903,1848491.0
2022-07-22,75080.06299999889,1769799.0
2022-07-23,72558.37699999848,1832812.0
2022-07-24,72580.0699999988,1761765.0
2022-07-25,70319.07199999879,1717686.0
2022-07-26,73929.64899999843,1667007.0
2022-07-27,77737.8339999988,1804729.0
2022-07-28,73061.3119999987,1690765.0
2022-07-29,73398.794999999,1641182.0
2022-07-30,83167.64599999906,1745615.0
2022-07-31,71364.2399999992,1739429.0
2022-08-01,70239.01799999886,1667283.0
2022-08-02,75018.01799999893,1668382.0
2022-08-03,70179.06299999845,1720436.0
2022-08-04,74547.29799999892,1640652.0
2022-08-05,71975.90899999857,1627217.0
2022-08-06,77186.25599999857,1626363.0
2022-08-07,76445.626999999,1792337.0
2022-08-08,73401.68799999874,1699037.0
2022-08-09,61391.287999999004,1106549.0
2022-08-10,79594.66199999914,1994883.0
2022-08-11,74346.23999999884,1729852.0
2022-08-12,73206.60399999913,1703533.0
2022-08-13,73240.59399999827,1682282.0
2022-08-14,77281.83199999857,1738327.0
2022-08-15,75717.79099999876,1632310.0
2022-08-16,82896.696999999,1768091.0
2022-08-17,77429.72499999883,2327589.0
2022-08-18,73047.30999999853,1950230.0
2022-08-19,79347.48799999904,1853577.0
2022-08-20,73657.84299999902,1786578.0
2022-08-21,74208.81899999907,1834185.0
2022-08-22,71312.86399999868,1686907.0
2022-08-23,69935.71699999877,1618979.0
2022-08-24,72988.81399999933,1841712.0
2022-08-25,68641.28699999879,1752964.0
2022-08-26,74387.98099999885,1736204.0
2022-08-27,75788.9969999989,1691366.0
2022-08-28,77750.2759999989,1798153.0
2022-08-29,71215.86499999884,1707425.0
2022-08-30,72274.01899999903,1674428.0
2022-08-31,77369.22399999859,1734669.0
2022-09-01,76816.19499999876,1704112.0
2022-09-02,74600.61599999861,1873774.0
2022-09-03,78059.37399999914,1890432.0
2022-09-04,74119.24199999886,1986794.0
2022-09-05,72632.05099999913,1701661.0
2022-09-06,71766.13099999876,1572313.0
2022-09-07,79229.34599999896,1623432.0
2022-09-08,73448.73999999886,1690136.0
2022-09-09,70558.79999999877,1719027.0
2022-09-10,72631.6399999985,1871880.0
2022-09-11,68936.2289999988,1833153.0
2022-09-12,65497.59699999896,1538226.0
2022-09-13,69767.73099999882,1543287.0
2022-09-14,68227.22399999855,1649126.0
2022-09-15,72089.03799999887,1610565.0
2022-09-16,70623.72699999924,1694884.0
2022-09-17,71533.57999999849,1840608.0
2022-09-18,73578.16499999915,1795794.0
2022-09-19,63011.921999998885,1546825.0
2022-09-20,75319.4129999991,1671072.0
2022-09-21,73088.99199999857,1642943.0
2022-09-22,66678.84999999864,1536647.0
2022-09-23,68707.53599999916,1697026.0
2022-09-24,73241.82499999893,2017860.0
