date,price_usd,volume
2020-12-01,24031.628999999302,1091657.0
2020-12-02,23304.68199999935,1085765.0
2020-12-03,39756.82599999943,1336738.0
2020-12-04,48357.150999999205,2423656.0
2020-12-05,41743.7119999993,1812678.0
2020-12-06,41750.91699999939,1584762.0
2020-12-07,34147.07999999943,1567025.0
2020-12-08,35450.55499999944,1351266.0
2020-12-09,34758.19899999918,1386197.0
2020-12-10,34436.3259999993,1343544.0
2020-12-11,34749.64599999931,1399748.0
2020-12-12,39350.04299999931,1478332.0
2020-12-13,35277.2329999992,1358121.0
2020-12-14,34898.4669999993,1244239.0
2020-12-15,37360.698999999324,1285751.0
2020-12-16,33841.708999999246,1463010.0
2020-12-17,33688.412999999375,1320263.0
2020-12-18,40281.846999999514,1393258.0
2020-12-19,38191.442999999344,1428978.0
2020-12-20,35079.48899999956,1382973.0
2020-12-21,36280.195999999356,1318956.0
2020-12-22,38487.60799999929,1408576.0
2020-12-23,41925.95699999938,1548985.0
2020-12-24,40267.2889999993,1584518.0
2020-12-25,38364.582999999395,1483346.0
2020-12-26,42745.29899999913,1557966.0
2020-12-27,33421.24699999937,1222533.0
2020-12-28,39245.33199999926,1543276.0
2020-12-29,36263.59399999923,1484604.0
2020-12-30,41428.92199999938,1626365.0
2020-12-31,45557.09899999941,1595626.0
2021-01-01,42167.62199999929,1535293.0
2021-01-02,40243.49799999938,1540429.0
2021-01-03,38222.525999999256,1587872.0
2021-01-04,38094.05599999948,1552471.0
2021-01-05,39425.232999999185,1487589.0
2021-01-06,42709.20299999957,1594664.0
2021-01-07,39198.97499999925,1505936.0
2021-01-08,36856.19099999939,1587979.0
2021-01-09,41276.41599999929,1627578.0
2021-01-10,39312.91999999939,1472872.0
2021-01-11,41748.490999999325,1460441.0
2021-01-12,40986.49099999941,1529447.0
2021-01-13,36898.95999999933,1640940.0
2021-01-14,35806.65499999938,1594731.0
2021-01-15,38251.84999999945,1589086.0
2021-01-16,41061.06099999953,1690504.0
2021-01-17,42500.00199999963,1758326.0
2021-01-18,32571.889999999385,1610017.0
2021-01-19,41107.72099999944,1712334.0
2021-01-20,33670.31299999946,1783021.0
2021-01-21,35775.53399999945,1723388.0
2021-01-22,37860.102999999624,1772932.0
2021-01-23,36848.718999999626,1778064.0
2021-01-24,37152.951999999525,1708912.0
2021-01-25,35830.1299999994,1767691.0
2021-01-26,38369.91099999948,1625905.0
2021-01-27,39578.91199999966,1704920.0
2021-01-28,38072.97899999946,2971816.0
2021-01-29,38453.43199999943,2037591.0
2021-01-30,36479.89999999948,1891007.0
2021-01-31,35035.26799999937,1738952.0
2021-02-01,35964.39099999953,1579389.0
2021-02-02,36405.27899999946,1571226.0
2021-02-03,39521.79899999938,1685706.0
2021-02-04,42838.25399999947,1571897.0
2021-02-05,39403.64599999944,1605608.0
2021-02-06,36854.54399999936,1638058.0
2021-02-07,35704.26699999953,1527216.0
2021-02-08,36183.10799999942,1462462.0
2021-02-09,33537.81799999948,1588207.0
2021-02-10,37737.716999999415,1809217.0
2021-02-11,30916.201999999474,1755004.0
2021-02-12,33644.89899999943,1717244.0
2021-02-13,32097.379999999488,1823902.0
2021-02-14,36263.16599999942,1636922.0
2021-02-15,30250.672999999497,1566079.0
2021-02-16,31078.47799999954,1493499.0
2021-02-17,32310.720999999492,1562051.0
2021-02-18,34313.492999999435,1531429.0
2021-02-19,37490.17299999947,1564999.0
2021-02-20,36720.47599999948,1661168.0
2021-02-21,33290.324999999524,1588391.0
2021-02-22,32434.939999999515,1594393.0
2021-02-23,33162.46399999941,1771179.0
2021-02-24,33958.15099999946,1995308.0
2021-02-25,36246.139999999505,1964379.0
2021-02-26,30664.780999999522,2038009.0
2021-02-27,38895.5749999997,2130487.0
2021-02-28,38027.10799999945,2135124.0
2021-03-01,35733.55199999944,1925043.0
2021-03-02,38107.80399999937,1929028.0
2021-03-03,34256.43799999944,2323762.0
2021-03-04,40102.51499999947,2005914.0
2021-03-05,40497.129999999444,2273248.0
2021-03-06,42290.15999999938,2313043.0
2021-03-07,40337.28299999952,2154659.0
2021-03-08,40716.628999999586,2062476.0
2021-03-09,43533.202999999354,2010049.0
2021-03-10,42082.95999999966,2768151.0
2021-03-11,42011.60299999967,2636756.0
2021-03-12,45031.35299999944,2622627.0
2021-03-13,42831.02499999947,2597629.0
2021-03-14,36925.73599999934,2155660.0
2021-03-15,38015.12199999967,2037944.0
2021-03-16,41262.76599999947,2032326.0
2021-03-17,42557.86099999968,2263949.0
2021-03-18,43592.6599999995,2056039.0
2021-03-19,43342.2439999994,2252976.0
2021-03-20,48251.27399999942,2200886.0
2021-03-21,53366.59799999958,1990361.0
2021-03-22,40903.589999999465,1967802.0
2021-03-23,43648.11599999946,1946838.0
2021-03-24,43640.407999999356,1997443.0
2021-03-25,48166.36599999923,1920868.0
2021-03-26,48264.93399999943,2032599.0
2021-03-27,48116.79699999964,2019635.0
2021-03-28,45947.25299999953,1912787.0
2021-03-29,44817.870999999286,1909769.0
2021-03-30,42326.60199999929,1806788.0
2021-03-31,44755.74499999948,1971267.0
2021-04-01,46815.8539999994,1843843.0
2021-04-02,45305.27399999937,2030230.0
2021-04-03,49268.53199999923,2069880.0
2021-04-04,42709.0059999995,1844983.0
2021-04-05,47496.47899999929,2010400.0
2021-04-06,45671.81099999946,1903102.0
2021-04-07,38018.55699999944,3363162.0
2021-04-08,46807.771999999546,2983707.0
2021-04-09,48930.62599999935,4033026.0
2021-04-10,43053.55699999932,3593677.0
2021-04-11,43394.50599999941,2338541.0
2021-04-12,44737.543999999514,2513975.0
2021-04-13,44710.93699999933,3026521.0
2021-04-14,31067.532999999534,932424.0
2021-04-15,47345.61599999945,2826121.0
2021-04-16,40718.3779999994,2718562.0
2021-04-17,43621.79499999934,2147236.0
2021-04-18,45258.04099999939,1712076.0
2021-04-19,42156.03899999942,1824053.0
2021-04-20,44501.88399999932,1770705.0
2021-04-21,44418.42299999956,1822535.0
2021-04-22,39969.87499999952,1758833.0
2021-04-23,39181.1529999994,1792028.0
2021-04-24,42077.700999999746,1787929.0
2021-04-25,46475.933999999295,1652664.0
2021-04-26,37908.76199999939,1653983.0
2021-04-27,41922.065999999635,1619283.0
2021-04-28,43203.96099999944,1666371.0
2021-04-29,45520.18399999946,1703276.0
2021-04-30,49225.45999999945,1858579.0
2021-05-01,54267.831999999515,1608811.0
2021-05-02,43721.9439999994,1696532.0
2021-05-03,43048.89399999943,1826637.0
2021-05-04,50627.2009999994,3350450.0
2021-05-05,48718.548999999475,2577912.0
2021-05-06,48362.742999999486,2340972.0
2021-05-07,45743.93099999932,2223656.0
2021-05-08,45094.6849999994,2120601.0
2021-05-09,40674.047999999515,1874371.0
2021-05-10,43269.838999999454,1855148.0
2021-05-11,41045.78999999932,1819409.0
2021-05-12,48945.037999999586,1928969.0
2021-05-13,38516.11299999944,1917973.0
2021-05-14,41033.39199999935,1891728.0
2021-05-15,42262.99999999946,1972691.0
2021-05-16,43553.37499999947,1749127.0
2021-05-17,38820.381999999496,1607380.0
2021-05-18,38160.9809999994,1608005.0
2021-05-19,41843.37199999953,1584879.0
2021-05-20,38357.829999999514,1685639.0
2021-05-21,49675.58699999959,2375995.0
2021-05-22,43779.97599999954,1950493.0
2021-05-23,40617.02699999943,1713575.0
2021-05-24,45361.28699999953,1704746.0
2021-05-25,46958.71799999924,1702045.0
2021-05-26,47684.63199999946,1694206.0
2021-05-27,50950.31599999943,1725217.0
2021-05-28,52512.98899999921,1818551.0
2021-05-29,49766.601999999264,1846925.0
2021-05-30,44338.728999999505,1842632.0
2021-05-31,52021.89399999957,1743725.0
2021-06-01,42151.71099999933,1631510.0
2021-06-02,51167.52799999946,1818379.0
2021-06-03,50052.52299999939,1856474.0
2021-06-04,60922.485999999655,4648096.0
2021-06-05,55505.431999999455,2835099.0
2021-06-06,50683.19799999922,1822098.0
2021-06-07,46840.68099999955,1712942.0
2021-06-08,45943.1649999994,1618943.0
2021-06-09,51536.864999999496,1687753.0
2021-06-10,48460.6399999996,1587503.0
2021-06-11,50529.11799999937,1634496.0
2021-06-12,50139.06699999942,1651802.0
2021-06-13,48900.94599999948,1521995.0
2021-06-14,42727.22499999964,1462528.0
2021-06-15,48176.65599999963,1435936.0
2021-06-16,45147.061999999474,1386848.0
2021-06-17,44542.83599999939,1379211.0
2021-06-18,35946.77399999946,1329079.0
2021-06-19,41742.696999999534,1360205.0
2021-06-20,40301.640999999494,1270609.0
2021-06-21,44249.54099999956,1350996.0
2021-06-22,40844.43999999956,1298900.0
2021-06-23,42236.65699999935,1276766.0
2021-06-24,39866.03599999957,1512293.0
2021-06-25,39389.11899999951,1705282.0
2021-06-26,45304.284999999676,1433291.0
2021-06-27,46493.09499999944,1196912.0
2021-06-28,41873.49899999937,1352608.0
2021-06-29,39557.46999999936,1376400.0
2021-06-30,38988.77299999937,1279502.0
2021-07-01,30824.518999999415,1185734.0
2021-07-02,35177.620999999606,1301165.0
2021-07-03,34638.632999999405,1266873.0
2021-07-04,36568.66599999935,1155485.0
2021-07-05,34704.63699999942,1214886.0
2021-07-06,33502.77099999938,1216848.0
2021-07-07,35207.937999999456,1305496.0
2021-07-08,31799.595999999427,1229244.0
2021-07-09,33967.82099999938,1180375.0
2021-07-10,41750.77899999952,1061639.0
2021-07-11,36369.01199999953,1021253.0
2021-07-12,28417.342999999473,1092693.0
2021-07-13,28913.376999999397,1031903.0
2021-07-14,33602.17199999922,1112122.0
2021-07-15,34297.441999999435,1084355.0
2021-07-16,34256.6909999995,1020933.0
2021-07-17,35578.22699999946,1062216.0
2021-07-18,32072.055999999477,1028517.0
2021-07-19,33039.922999999326,1060377.0
2021-07-20,39391.56799999936,1108387.0
2021-07-21,34141.973999999354,1060822.0
2021-07-22,33674.94699999934,1117816.0
2021-07-23,36968.426999999545,1137191.0
2021-07-24,32021.229999999312,1055720.0
2021-07-25,32862.396999999415,1013553.0
2021-07-26,32177.431999999557,947269.0
2021-07-27,27136.397999999575,616703.0
2021-07-28,31767.175999999457,1068794.0
2021-07-29,30823.5559999995,1150623.0
2021-07-30,32038.574999999517,1084530.0
2021-07-31,33228.542999999496,1072596.0
2021-08-01,34437.18699999952,997374.0
2021-08-02,37451.91899999962,1086946.0
2021-08-03,35839.695999999516,1016929.0
2021-08-04,29144.71599999946,977957.0
2021-08-05,32349.8329999994,846750.0
2021-08-06,33848.73799999946,1160521.0
2021-08-07,36306.38299999946,1062446.0
2021-08-08,31200.747999999385,1010519.0
2021-08-09,31211.935999999576,1074747.0
2021-08-10,31310.529999999533,1032251.0
2021-08-11,29057.673999999482,1075996.0
2021-08-12,29850.344999999485,1036344.0
2021-08-13,28740.39899999949,1054159.0
2021-08-14,37968.815999999526,1043455.0
2021-08-15,30338.602999999504,953156.0
2021-08-16,28138.42299999955,1038789.0
2021-08-17,28544.951999999525,1008480.0
2021-08-18,28696.557999999648,1050331.0
2021-08-19,30873.508999999627,1042808.0
2021-08-20,27621.961999999512,1049016.0
2021-08-21,32127.90099999948,1045443.0
2021-08-22,32290.681999999488,1033644.0
2021-08-23,28048.274999999438,1018347.0
2021-08-24,26799.92599999951,1032843.0
2021-08-25,29157.556999999415,1050939.0
2021-08-26,27631.30399999948,1052479.0
2021-08-27,31719.43999999955,1064801.0
2021-08-28,31728.457999999522,1090286.0
2021-08-29,29565.371999999443,1061666.0
2021-08-30,31796.038999999528,1017083.0
2021-08-31,31050.19899999957,1040133.0
2021-09-01,30444.432999999557,972925.0
2021-09-02,37068.8569999993,1012575.0
2021-09-03,32430.91599999951,1079236.0
2021-09-04,31303.872999999578,1120046.0
2021-09-05,32643.93099999953,1067720.0
2021-09-06,34649.497999999556,1014488.0
2021-09-07,35984.37699999955,978475.0
2021-09-08,34810.30199999942,1032491.0
2021-09-09,34121.03899999968,996671.0
2021-09-10,27988.57199999961,1200410.0
2021-09-11,32987.96499999962,1235858.0
2021-09-12,34165.611999999535,1150781.0
2021-09-13,30590.8869999996,1037299.0
2021-09-14,30754.726999999493,980328.0
2021-09-15,31254.08199999955,976456.0
2021-09-16,30344.826999999474,1074523.0
2021-09-17,30279.74599999939,1134911.0
2021-09-18,31049.94499999952,1177176.0
2021-09-19,31270.809999999514,1087178.0
2021-09-20,28983.560999999547,1026413.0
2021-09-21,31964.206999999657,996099.0
2021-09-22,66429.42299999915,2849343.0
2021-09-23,57017.029999999155,1771874.0
2021-09-24,52854.89399999942,1534671.0
2021-09-25,51911.89999999929,1571230.0
2021-09-26,52749.30699999935,1214343.0
2021-09-27,50285.32699999966,1225936.0
2021-09-28,48622.97999999934,1115150.0
2021-09-29,46937.41399999932,1386216.0
2021-09-30,49679.23799999944,1350814.0
2021-10-01,43151.50299999932,1246668.0
2021-10-02,49027.3589999994,1460821.0
2021-10-03,42664.70799999935,1350965.0
2021-10-04,38650.435999999456,1158757.0
2021-10-05,45844.7749999996,1193271.0
2021-10-06,43441.99099999945,1310616.0
2021-10-07,40475.13499999938,1270534.0
2021-10-08,49195.198999999375,1265244.0
2021-10-09,41043.42099999947,1308167.0
2021-10-10,41485.970999999394,1126154.0
2021-10-11,44814.63199999957,1078677.0
2021-10-12,43253.193999999545,1089314.0
2021-10-13,44719.605999999214,1161160.0
2021-10-14,44118.56099999954,1185575.0
2021-10-15,45321.34499999949,1149626.0
2021-10-16,43947.7189999994,1231192.0
2021-10-17,41184.072999999495,1029750.0
2021-10-18,40538.28299999958,958653.0
2021-10-19,41148.02999999939,1016928.0
2021-10-20,41560.3119999994,1102221.0
2021-10-21,41050.67699999956,1042569.0
2021-10-22,44240.99599999965,1597211.0
2021-10-23,44304.21699999951,1353075.0
2021-10-24,37726.5899999994,1059142.0
2021-10-25,43789.734999999484,1169580.0
2021-10-26,38313.071999999454,1176983.0
2021-10-27,47904.99399999947,1151956.0
2021-10-28,46914.54999999949,1154001.0
2021-10-29,49401.452999999405,1284957.0
2021-10-30,40932.442999999395,1252498.0
2021-10-31,42802.948999999804,1226304.0
2021-11-01,39641.153999999486,1132861.0
2021-11-02,39924.862999999496,1120797.0
2021-11-03,46000.473999999434,1276809.0
2021-11-04,41728.45399999952,1160027.0
2021-11-05,47610.41499999943,1180779.0
2021-11-06,49479.64399999964,1310285.0
2021-11-07,47678.276999999536,1267887.0
2021-11-08,45402.69699999959,1207097.0
2021-11-09,41142.170999999544,1073786.0
2021-11-10,44126.42699999939,1427935.0
2021-11-11,41415.32599999947,1235459.0
2021-11-12,34057.30899999952,1168031.0
2021-11-13,36669.72699999948,1218280.0
2021-11-14,39195.2769999995,1130445.0
2021-11-15,37761.47299999945,983943.0
2021-11-16,40486.516999999556,975397.0
2021-11-17,36746.89199999957,1065371.0
2021-11-18,39787.11899999936,1071426.0
2021-11-19,35315.06699999942,1123243.0
2021-11-20,36155.73999999937,1178686.0
2021-11-21,37299.9259999995,1192793.0
2021-11-22,35934.539999999455,1006917.0
2021-11-23,36863.78499999951,1023003.0
2021-11-24,42566.70899999934,1114965.0
2021-11-25,40853.06799999939,1223823.0
2021-11-26,36977.700999999535,1274203.0
2021-11-27,39835.26399999946,1286337.0
2021-11-28,38893.42699999952,1205737.0
2021-11-29,38897.12299999946,1045863.0
2021-11-30,43461.738999999594,1399386.0
2021-12-01,36650.45699999941,1276926.0
2021-12-02,38193.11399999956,1098538.0
2021-12-03,40100.661999999495,1147982.0
2021-12-04,45022.711999999585,1231570.0
2021-12-05,44946.599999999606,1166916.0
2021-12-06,42026.135999999606,969648.0
2021-12-07,40303.317999999425,955103.0
2021-12-08,37686.90899999951,1046155.0
2021-12-09,40604.4389999996,1039842.0
2021-12-10,40321.36899999964,1135497.0
2021-12-11,38487.11099999948,1152248.0
2021-12-12,38742.538999999604,1081875.0
2021-12-13,35099.35399999962,945658.0
2021-12-14,36518.458999999355,934327.0
2021-12-15,36176.41999999953,1031455.0
2021-12-16,37761.84299999932,974134.0
2021-12-17,38985.29599999952,966636.0
2021-12-18,37400.14099999936,1034360.0
2021-12-19,38435.17499999944,1024088.0
2021-12-20,36759.344999999594,966824.0
2021-12-21,39853.2019999996,941006.0
2021-12-22,39815.08099999919,1024480.0
2021-12-23,37892.13999999941,993045.0
2021-12-24,39768.74599999953,1078661.0
2021-12-25,45154.34099999937,1092170.0
2021-12-26,38331.0089999996,1127827.0
2021-12-27,40424.23699999956,1054562.0
2021-12-28,37781.9669999995,1093581.0
2021-12-29,41976.141999999396,1245741.0
2021-12-30,45759.943999999334,1208905.0
2021-12-31,42280.97499999946,1163313.0
2022-01-01,40082.34699999949,1231579.0
2022-01-02,39186.89999999969,1217767.0
2022-01-03,45342.588999999396,1188660.0
2022-01-04,40927.73999999944,1094520.0
2022-01-05,41906.71099999942,1318260.0
2022-01-06,38868.83699999949,1226089.0
2022-01-07,45615.089999999276,1170575.0
2022-01-08,43373.095999999416,1222949.0
2022-01-09,47437.84699999938,1158882.0
2022-01-10,43738.800999999556,1076472.0
2022-01-11,41283.86599999946,1064926.0
2022-01-12,44179.76999999939,1075094.0
2022-01-13,45201.35199999937,1133694.0
2022-01-14,41549.740999999354,1205560.0
2022-01-15,40850.06199999952,1258435.0
2022-01-16,43255.205999999525,1160611.0
2022-01-17,39176.64699999953,1091480.0
2022-01-18,45022.770999999324,1025231.0
2022-01-19,42852.799999999275,1218168.0
2022-01-20,39709.69499999954,1131225.0
2022-01-21,49241.36699999939,2468184.0
2022-01-22,42360.03899999943,1753046.0
2022-01-23,44070.749999999345,1534167.0
2022-01-24,40177.176999999414,1387586.0
2022-01-25,37114.62399999959,1380431.0
2022-01-26,43042.776999999514,1410047.0
2022-01-27,40791.253999999346,1380771.0
2022-01-28,44948.21899999939,1530123.0
2022-01-29,44787.47399999955,1595336.0
2022-01-30,36363.6199999995,1522913.0
2022-01-31,37491.39999999948,1432935.0
2022-02-01,38594.63699999936,1441518.0
2022-02-02,39749.818999999494,1515240.0
2022-02-03,41708.460999999246,1436955.0
2022-02-04,48574.92099999949,1409503.0
2022-02-05,39989.09899999941,1381434.0
2022-02-06,43197.74299999946,1396736.0
2022-02-07,40465.78299999943,1276459.0
2022-02-08,36192.54299999933,1241371.0
2022-02-09,39210.05099999944,1285538.0
2022-02-10,40149.76599999957,1268895.0
2022-02-11,38638.26599999955,1352070.0
2022-02-12,42804.589999999465,1397444.0
2022-02-13,39655.86399999969,1300762.0
2022-02-14,39908.339999999655,1140625.0
2022-02-15,39429.73699999939,1164574.0
2022-02-16,35320.66699999953,1272187.0
2022-02-17,39841.09399999957,1195498.0
2022-02-18,43345.63899999958,1272048.0
2022-02-19,44022.15699999971,1346926.0
2022-02-20,41730.43499999954,1331060.0
2022-02-21,39914.72899999949,1160038.0
2022-02-22,39051.57299999932,1320629.0
2022-02-23,39881.28099999941,1294484.0
2022-02-24,38308.226999999606,1178233.0
2022-02-25,42887.987999999496,1177488.0
2022-02-26,42165.298999999446,1328051.0
2022-02-27,38401.37599999955,1311393.0
2022-02-28,45221.04899999924,1300355.0
2022-03-01,42063.73099999965,1453391.0
2022-03-02,37777.31899999963,1394708.0
2022-03-03,39382.52199999945,1311273.0
2022-03-04,40347.84499999939,1355471.0
2022-03-05,48609.53299999955,1476055.0
2022-03-06,48557.2789999996,1463206.0
2022-03-07,44346.22899999974,1495357.0
2022-03-08,40152.95299999934,1701550.0
2022-03-09,40913.28799999962,1337761.0
2022-03-10,42349.622999999425,1364493.0
2022-03-11,44323.92299999952,1268279.0
2022-03-12,39650.935999999514,1430043.0
2022-03-13,42593.30199999943,1392928.0
2022-03-14,39066.647999999455,1154937.0
2022-03-15,43114.01699999969,1195940.0
2022-03-16,41625.15999999964,1223950.0
2022-03-17,44058.44799999954,1265284.0
2022-03-18,37225.21699999952,1294965.0
2022-03-19,40723.297999999646,1341536.0
2022-03-20,38144.18199999935,1321708.0
2022-03-21,42212.87799999936,1235161.0
2022-03-22,40308.474999999606,1255532.0
2022-03-23,45120.65299999963,1354959.0
2022-03-24,41711.77999999948,1312338.0
2022-03-25,41422.66799999948,1272602.0
2022-03-26,42427.17299999968,1271250.0
2022-03-27,39480.65399999947,1320548.0
2022-03-28,39283.986999999426,1125447.0
2022-03-29,38405.642999999436,1204086.0
2022-03-30,45202.46599999962,1097913.0
2022-03-31,39544.73399999957,1135953.0
2022-04-01,39578.64799999952,1244828.0
2022-04-02,37881.79899999946,1374911.0
2022-04-03,46797.313999999424,1385117.0
2022-04-04,38771.57299999933,1197146.0
2022-04-05,39345.033999999774,1205266.0
2022-04-06,38456.43199999941,1308890.0
2022-04-07,43213.01899999932,1322367.0
2022-04-08,40734.35299999956,1427560.0
2022-04-09,41581.87599999947,1516249.0
2022-04-10,41551.612999999474,1463385.0
2022-04-11,36236.76399999952,1247902.0
2022-04-12,41723.29099999947,1112063.0
2022-04-13,37852.98599999951,1134707.0
2022-04-14,40291.17299999944,1121247.0
2022-04-15,39909.48099999945,1209845.0
2022-04-16,44483.762999999715,1244668.0
2022-04-17,44981.861999999564,1130048.0
2022-04-18,42859.71199999942,1082251.0
2022-04-19,38729.468999999495,1003826.0
2022-04-20,42686.29099999972,1029300.0
2022-04-21,39253.051999999625,1018636.0
2022-04-22,46987.752999999546,1187275.0
2022-04-23,43985.365999999536,1240752.0
2022-04-24,38579.42599999946,1147594.0
2022-04-25,39210.93699999968,1011977.0
2022-04-26,41524.40799999945,1119636.0
2022-04-27,41062.771999999575,1081727.0
2022-04-28,42298.20399999936,1085375.0
2022-04-29,43139.6139999994,1123793.0
2022-04-30,41945.63099999963,1212477.0
2022-05-01,40818.60399999942,1206477.0
2022-05-02,36963.59299999947,1110295.0
2022-05-03,42880.303999999654,1083808.0
2022-05-04,46370.50199999941,1539747.0
2022-05-05,40920.061999999496,1126288.0
2022-05-06,40726.37599999965,1160621.0
2022-05-07,43152.65599999943,1127479.0
2022-05-08,42642.16999999966,1137149.0
2022-05-09,36891.67399999955,999616.0
2022-05-10,36067.238999999405,981587.0
2022-05-11,39019.10199999941,1055277.0
2022-05-12,41638.56999999945,1027372.0
2022-05-13,36299.24099999944,1083679.0
2022-05-14,39549.92299999931,1100366.0
2022-05-15,40355.059999999525,1108013.0
2022-05-16,37064.94499999959,966220.0
2022-05-17,33706.180999999575,939536.0
2022-05-18,37775.76099999953,1039894.0
2022-05-19,36548.25999999941,1014053.0
2022-05-20,36522.79999999963,1035513.0
2022-05-21,40090.29499999949,1149678.0
2022-05-22,39984.93899999937,1182522.0
2022-05-23,37085.038999999546,1070891.0
2022-05-24,39413.07199999938,1058649.0
2022-05-25,37839.00599999949,1082739.0
2022-05-26,35539.647999999375,1127965.0
2022-05-27,37129.49799999935,1136562.0
2022-05-28,39183.95499999939,1150099.0
2022-05-29,37868.04099999953,1143669.0
2022-05-30,36650.09199999936,1043030.0
2022-05-31,35730.00799999953,1075997.0
2022-06-01,40691.82999999935,1128274.0
2022-06-02,34308.851999999526,1150621.0
2022-06-03,39229.71699999958,1388459.0
2022-06-04,36790.35499999956,1218344.0
2022-06-05,37863.520999999404,1221490.0
2022-06-06,43155.41299999959,1019775.0
2022-06-07,36925.19299999947,1044225.0
2022-06-08,36870.14199999946,1032321.0
2022-06-09,36314.24099999959,1051686.0
2022-06-10,36929.30899999934,1224945.0
2022-06-11,38910.17599999957,1327837.0
2022-06-12,40066.47099999955,1311228.0
2022-06-13,33786.60399999945,1172502.0
2022-06-14,33873.805999999604,1151722.0
2022-06-15,41622.78899999965,1195278.0
2022-06-16,38784.73699999935,1237714.0
2022-06-17,33777.71199999952,1119106.0
2022-06-18,39446.649999999325,1154157.0
2022-06-19,33153.71399999956,1106998.0
2022-06-20,33626.70899999939,1046672.0
2022-06-21,37509.23599999952,1011330.0
2022-06-22,32600.199999999542,1068217.0
2022-06-23,35323.94099999943,1064965.0
2022-06-24,33223.36499999945,1241062.0
2022-06-25,33658.656999999366,1172905.0
2022-06-26,33753.71699999933,1203200.0
2022-06-27,30975.536999999484,1116591.0
2022-06-28,30492.449999999342,1097054.0
2022-06-29,40132.201999999306,1164970.0
2022-06-30,37601.32099999935,1149233.0
2022-07-01,40406.20899999962,1451869.0
2022-07-02,38845.703999999525,1842426.0
2022-07-03,38936.61699999947,1444806.0
2022-07-04,36774.41199999954,1364242.0
2022-07-05,44229.779999999664,1483959.0
2022-07-06,38096.47199999945,1504264.0
2022-07-07,39124.6699999995,1300557.0
2022-07-08,38013.956999999544,1261138.0
2022-07-09,33863.745999999475,1247117.0
2022-07-10,37928.8839999997,1315678.0
2022-07-11,38710.31299999939,1264801.0
2022-07-12,35920.65699999939,1382511.0
2022-07-13,28933.79899999954,1094412.0
2022-07-14,37699.812999999456,1302511.0
2022-07-15,36074.39099999937,1255995.0
2022-07-16,36782.78599999956,1237111.0
2022-07-17,38992.49299999936,1283811.0
2022-07-18,40022.44399999948,1178841.0
2022-07-19,37427.510999999366,1208619.0
2022-07-20,28037.112999999426,979233.0
2022-07-21,34720.82999999949,1361594.0
2022-07-22,36781.244999999406,1292781.0
2022-07-23,38160.12999999941,1352148.0
2022-07-24,33869.2819999996,1293696.0
2022-07-25,35835.15999999954,1269856.0
2022-07-26,40024.65999999956,1238263.0
2022-07-27,41161.95199999952,1374272.0
2022-07-28,37683.5849999994,1265315.0
2022-07-29,39275.17999999967,1216721.0
2022-07-30,42026.3639999995,1288655.0
2022-07-31,36446.393999999586,1276021.0
2022-08-01,36296.3539999995,1207694.0
2022-08-02,40194.601999999555,1205618.0
2022-08-03,36369.87599999944,1234011.0
2022-08-04,39588.25099999948,1187125.0
2022-08-05,38666.46299999959,1194608.0
2022-08-06,38748.56999999975,1190670.0
2022-08-07,38403.398999999714,1315856.0
2022-08-08,38298.029999999446,1242639.0
2022-08-09,32347.982999999535,855093.0
2022-08-10,41132.07999999931,1521620.0
2022-08-11,37691.77199999935,1304293.0
2022-08-12,38688.57299999968,1273632.0
2022-08-13,38216.63599999932,1266489.0
2022-08-14,38894.26299999932,1307260.0
2022-08-15,39854.64499999958,1232766.0
2022-08-16,44279.218999999684,1308864.0
2022-08-17,40132.55599999947,1535004.0
2022-08-18,37410.03299999943,1357397.0
2022-08-19,43311.83199999953,1334907.0
2022-08-20,38713.49399999957,1295609.0
2022-08-21,38659.13399999969,1328760.0
2022-08-22,37506.66299999937,1226148.0
2022-08-23,36874.604999999494,1179405.0
2022-08-24,38590.52199999963,1361072.0
2022-08-25,34422.877999999444,1296548.0
2022-08-26,38236.531999999504,1279483.0
2022-08-27,40966.0829999994,1257140.0
2022-08-28,41525.68199999956,1324327.0
2022-08-29,36912.53099999956,1263683.0
2022-08-30,37359.621999999516,1248247.0
2022-08-31,38770.64899999947,1300288.0
2022-09-01,42479.94499999951,1292304.0
2022-09-02,39136.566999999464,1424012.0
2022-09-03,41443.121999999705,1425423.0
2022-09-04,37598.782999999516,1462750.0
2022-09-05,37618.806999999484,1267526.0
2022-09-06,40332.84399999958,1176441.0
2022-09-07,45587.72399999944,1222434.0
2022-09-08,37934.408999999505,1266414.0
2022-09-09,36838.95699999956,1279337.0
2022-09-10,34927.06099999953,1401266.0
2022-09-11,35085.74199999946,1360770.0
2022-09-12,34707.822999999466,1138656.0
2022-09-13,36202.35799999952,1118919.0
2022-09-14,36423.48999999944,1232523.0
2022-09-15,38563.7729999996,1210878.0
2022-09-16,34161.77499999962,1284570.0
2022-09-17,33973.91499999946,1381898.0
2022-09-18,37029.87799999965,1346221.0
2022-09-19,32697.02999999935,1176061.0
2022-09-20,37648.084999999446,1281378.0
2022-09-21,36488.494999999486,1251278.0
2022-09-22,34016.30499999941,1168076.0
2022-09-23,35556.65099999951,1303105.0
2022-09-24,38335.71999999953,1553510.0
2022-09-25,37995.41399999948,1352195.0
2022-09-26,37995.68799999959,1155374.0
2022-09-27,35598.35499999931,1118684.0
2022-09-28,33717.89099999961,1145240.0
